,date,daily_high,daily_low,high_mov_avg,low_mov_avg,difference,mov_avg_diff
357,2019/12/24,70.86,44.77,62.472,39.2,26.089999999999996,23.272
358,2019/12/25,69.21,51.66,66.246,39.848,17.549999999999997,26.397999999999996
359,2019/12/26,67.66,51.65,67.734,43.036,16.009999999999998,24.697999999999993
360,2019/12/27,68.34,58.41,69.372,48.234,9.930000000000007,21.137999999999998
361,2019/12/28,72.2,50.24,69.654,51.346,21.96,18.308
362,2019/12/29,65.71,35.83,68.624,49.558,29.879999999999995,19.065999999999995
363,2019/12/30,61.78,33.36,67.138,45.898,28.42,21.240000000000002
364,2019/12/31,61.57,49.04,65.92,45.376,12.530000000000001,20.544000000000004
365,2020/01/01,57.25,50.34,63.702,43.762,6.909999999999997,19.939999999999998
366,2020/01/02,62.31,45.27,61.724,42.768,17.04,18.955999999999996
367,2020/01/03,63.97,38.2,61.376,43.242,25.769999999999996,18.134
368,2020/01/04,72.59,43.99,63.538,45.368,28.6,18.169999999999995
369,2020/01/05,74.49,39.98,66.122,43.556,34.51,22.566000000000003
370,2020/01/06,75.41,40.52,69.754,41.592,34.88999999999999,28.162000000000006
371,2020/01/07,67.97,31.92,70.886,38.922,36.05,31.964
372,2020/01/08,69.88,61.88,72.068,43.658,7.999999999999993,28.409999999999997
373,2020/01/09,77.59,68.62,73.068,48.584,8.969999999999999,24.483999999999995
374,2020/01/10,75.63,43.87,73.296,49.362,31.759999999999998,23.934000000000005
375,2020/01/11,58.22,32.38,69.858,47.734,25.839999999999996,22.124000000000002
376,2020/01/12,63.15,49.27,68.894,51.204,13.879999999999995,17.690000000000005
377,2020/01/13,59.81,58.14,66.88,50.456,1.6700000000000017,16.423999999999992
378,2020/01/14,76.31,63.8,66.624,49.492,12.510000000000005,17.131999999999998
