,date,daily_high,daily_low,high_mov_avg,low_mov_avg,difference,mov_avg_diff,daily_mid,daily_mid_mov_avg
284,2019/10/12,64.51,56.67,79.162,60.346,7.840000000000003,18.81600000000001,60.59,69.754
285,2019/10/13,80.7,67.88,78.118,61.18,12.820000000000007,16.937999999999995,74.28999999999999,69.649
286,2019/10/14,88.08,76.15,77.188,61.032,11.929999999999993,16.156000000000006,82.11500000000001,69.11
287,2019/10/15,93.76,64.3,76.974,63.58,29.460000000000008,13.394000000000005,79.03,70.277
288,2019/10/16,71.32,53.28,79.674,63.656,18.039999999999992,16.018000000000008,62.3,71.665
289,2019/10/17,76.02,48.73,81.976,62.068,27.29,19.908,62.375,72.02199999999999
290,2019/10/18,84.12,65.86,82.66,61.664,18.260000000000005,20.995999999999995,74.99000000000001,72.162
291,2019/10/19,95.15,65.08,84.074,59.45,30.070000000000007,24.623999999999995,80.11500000000001,71.762
292,2019/10/20,92.32,64.03,83.786,59.396,28.289999999999992,24.39,78.175,71.59100000000001
293,2019/10/21,79.88,49.53,85.498,58.646,30.349999999999994,26.852000000000004,64.705,72.072
294,2019/10/22,82.61,50.77,86.816,59.054,31.839999999999996,27.762,66.69,72.935
295,2019/10/23,85.63,63.34,87.118,58.55,22.289999999999992,28.567999999999998,74.485,72.834
296,2019/10/24,84.17,44.19,84.922,54.372,39.980000000000004,30.549999999999997,64.18,69.64699999999999
297,2019/10/25,58.3,45.24,78.118,50.614,13.059999999999995,27.503999999999998,51.769999999999996,64.366
298,2019/10/26,73.73,42.93,76.888,49.294,30.800000000000004,27.59400000000001,58.33,63.091
299,2019/10/27,80.93,54.08,76.552,49.956,26.85000000000001,26.596000000000004,67.505,63.254000000000005
300,2019/10/28,80.23,52.23,75.472,47.734,28.000000000000007,27.737999999999992,66.23,61.602999999999994
301,2019/10/29,55.61,44.95,69.76,47.886,10.659999999999997,21.874000000000002,50.28,58.82300000000001
302,2019/10/30,48.83,33.91,67.866,45.62,14.920000000000002,22.246000000000002,41.37,56.742999999999995
303,2019/10/31,54.7,29.56,64.06,42.946,25.140000000000004,21.114000000000004,42.13,53.503
304,2019/11/01,62.65,37.35,60.404,39.6,25.299999999999997,20.804000000000002,50.0,50.002
305,2019/11/02,68.64,38.46,58.086,36.846,30.18,21.240000000000002,53.55,47.465999999999994
306,2019/11/03,72.57,51.72,61.478,38.2,20.849999999999994,23.278,62.144999999999996,49.839
307,2019/11/04,81.62,60.77,68.036,43.572,20.85,24.464,71.19500000000001,55.804
308,2019/11/05,82.76,68.48,73.648,51.356,14.280000000000001,22.291999999999994,75.62,62.501999999999995
309,2019/11/06,82.41,62.66,77.6,56.418,19.75,21.181999999999995,72.535,67.009
310,2019/11/07,66.1,42.96,77.092,57.318,23.139999999999993,19.774,54.53,67.205
311,2019/11/08,50.42,40.78,72.662,55.13,9.64,17.532000000000004,45.6,63.896
312,2019/11/09,70.41,46.23,70.42,52.222,24.18,18.198,58.31999999999999,61.321
313,2019/11/10,74.87,64.3,68.842,51.386,10.570000000000007,17.455999999999996,69.58500000000001,60.114000000000004
314,2019/11/11,73.56,30.04,67.072,44.862,43.52,22.21,51.8,55.967
315,2019/11/12,45.45,27.7,62.942,41.81,17.750000000000004,21.131999999999998,36.575,52.376000000000005
316,2019/11/13,41.16,38.81,61.09,41.416,2.3499999999999943,19.674000000000007,39.985,51.253
317,2019/11/14,44.68,34.85,55.944,39.14,9.829999999999998,16.804000000000002,39.765,47.542
318,2019/11/15,62.62,32.6,53.494,32.8,30.019999999999996,20.694000000000003,47.61,43.147
319,2019/11/16,65.33,39.8,51.848,34.752,25.53,17.095999999999997,52.565,43.3
320,2019/11/17,69.07,44.02,56.572,38.016,25.04999999999999,18.556000000000004,56.545,47.294
321,2019/11/18,74.33,44.01,63.206,39.056,30.32,24.150000000000006,59.17,51.131
322,2019/11/19,79.15,61.81,70.1,44.448,17.340000000000003,25.651999999999994,70.48,57.274
323,2019/11/20,82.1,68.92,73.996,51.712,13.179999999999993,22.283999999999992,75.50999999999999,62.854
324,2019/11/21,79.71,53.71,76.872,54.494,25.999999999999993,22.378,66.71,65.68299999999999
325,2019/11/22,60.12,40.62,75.082,53.814,19.5,21.267999999999994,50.37,64.448
326,2019/11/23,71.77,39.79,74.57,52.97,31.979999999999997,21.599999999999994,55.78,63.769999999999996
327,2019/11/24,74.07,51.66,73.554,50.94,22.409999999999997,22.614000000000004,62.864999999999995,62.247
328,2019/11/25,84.32,64.35,73.998,50.026,19.97,23.972,74.335,62.012
329,2019/11/26,75.02,51.01,73.06,49.486,24.009999999999998,23.574000000000005,63.015,61.272999999999996
330,2019/11/27,58.67,46.97,72.77,50.756,11.700000000000003,22.013999999999996,52.82,61.763
331,2019/11/28,53.26,50.39,69.068,52.876,2.8699999999999974,16.192,51.825,60.971999999999994
332,2019/11/29,71.88,70.89,68.63,56.722,0.9899999999999949,11.907999999999994,71.38499999999999,62.676
333,2019/11/30,86.87,49.2,69.14,53.692,37.67,15.448,68.035,61.416
334,2019/12/01,65.63,40.68,67.262,51.626,24.949999999999996,15.636000000000003,53.155,59.444
335,2019/12/02,65.81,37.04,68.69,49.64,28.770000000000003,19.049999999999997,51.425,59.165
336,2019/12/03,74.89,47.66,73.016,49.094,27.230000000000004,23.922000000000004,61.275,61.05500000000001
337,2019/12/04,73.59,48.04,73.358,44.524,25.550000000000004,28.834000000000003,60.815,58.941
338,2019/12/05,72.98,55.48,70.58,45.78,17.500000000000007,24.799999999999997,64.23,58.18
339,2019/12/06,73.04,42.59,72.062,46.162,30.450000000000003,25.9,57.815000000000005,59.111999999999995
340,2019/12/07,69.03,46.22,72.706,47.998,22.810000000000002,24.708000000000006,57.625,60.352000000000004
341,2019/12/08,74.71,62.69,72.67,51.004,12.019999999999996,21.666000000000004,68.69999999999999,61.837
342,2019/12/09,81.61,41.62,74.274,49.72,39.99,24.554000000000002,61.614999999999995,61.997
343,2019/12/10,46.65,37.06,69.008,46.036,9.589999999999996,22.971999999999994,41.855000000000004,57.522
344,2019/12/11,57.19,33.77,65.838,44.272,23.419999999999995,21.565999999999995,45.480000000000004,55.05499999999999
345,2019/12/12,61.83,41.09,64.398,43.246,20.739999999999995,21.151999999999994,51.46,53.822
346,2019/12/13,77.39,41.0,64.934,38.908,36.39,26.025999999999996,59.195,51.921
347,2019/12/14,77.0,47.19,64.012,40.022,29.810000000000002,23.990000000000002,62.095,52.016999999999996
348,2019/12/15,80.1,46.69,70.702,41.948,33.41,28.753999999999998,63.394999999999996,56.325
349,2019/12/16,58.0,34.45,70.864,42.084,23.549999999999997,28.78,46.225,56.474000000000004
350,2019/12/17,54.9,29.3,69.478,39.726,25.599999999999998,29.751999999999995,42.1,54.602
351,2019/12/18,60.3,26.61,66.06,36.848,33.69,29.212000000000003,43.455,51.454
352,2019/12/19,60.65,43.51,62.79,36.112,17.14,26.677999999999997,52.08,49.451
353,2019/12/20,50.33,48.42,56.836,36.458,1.9099999999999966,20.378,49.375,46.647
354,2019/12/21,60.22,35.65,57.28,36.698,24.57,20.582,47.935,46.989000000000004
355,2019/12/22,60.15,32.42,58.33,37.322,27.729999999999997,21.007999999999996,46.285,47.826
356,2019/12/23,70.79,34.69,60.428,38.938,36.10000000000001,21.489999999999995,52.74,49.683
357,2019/12/24,70.89,44.83,62.476,39.202,26.060000000000002,23.274,57.86,50.839
358,2019/12/25,69.21,51.66,66.252,39.85,17.549999999999997,26.401999999999994,60.434999999999995,53.051
359,2019/12/26,67.46,51.65,67.7,43.05,15.809999999999995,24.650000000000006,59.55499999999999,55.375
360,2019/12/27,68.14,58.41,69.298,48.248,9.730000000000004,21.050000000000004,63.275,58.772999999999996
361,2019/12/28,72.08,50.25,69.556,51.36,21.83,18.195999999999998,61.165,60.458
362,2019/12/29,65.73,35.88,68.524,49.57,29.85,18.954,50.80500000000001,59.047
363,2019/12/30,61.78,33.45,67.038,45.928,28.33,21.11,47.615,56.483
364,2019/12/31,61.62,49.09,65.87,45.416,12.529999999999994,20.454000000000008,55.355000000000004,55.643
365,2020/01/01,57.25,50.35,63.692,43.804,6.899999999999999,19.887999999999998,53.8,53.748000000000005
366,2020/01/02,62.18,45.27,61.712,42.808,16.909999999999997,18.904000000000003,53.725,52.260000000000005
367,2020/01/03,63.95,38.3,61.356,43.292,25.650000000000006,18.064,51.125,52.324
368,2020/01/04,72.6,44.03,63.52,45.408,28.569999999999993,18.112000000000002,58.315,54.464
369,2020/01/05,74.47,39.99,66.09,43.588,34.48,22.502000000000002,57.230000000000004,54.839
370,2020/01/06,75.35,40.56,69.71,41.63,34.78999999999999,28.07999999999999,57.955,55.67
371,2020/01/07,67.95,31.99,70.864,38.974,35.96000000000001,31.890000000000008,49.97,54.919
372,2020/01/08,69.85,61.88,72.044,43.69,7.969999999999992,28.354,65.865,57.867
373,2020/01/09,77.55,68.61,73.034,48.606,8.939999999999998,24.428000000000004,73.08,60.82000000000001
374,2020/01/10,75.63,43.87,73.266,49.382,31.759999999999998,23.884000000000007,59.75,61.324
375,2020/01/11,58.19,32.37,69.834,47.744,25.82,22.090000000000003,45.28,58.789
376,2020/01/12,63.15,49.27,68.874,51.2,13.879999999999995,17.673999999999992,56.21,60.037
377,2020/01/13,59.77,58.14,66.858,50.452,1.6300000000000026,16.406000000000006,58.955,58.655
378,2020/01/14,76.15,63.8,66.578,49.49,12.350000000000009,17.088,69.975,58.034000000000006
379,2020/01/15,80.2,61.41,67.492,52.998,18.790000000000006,14.494000000000007,70.805,60.245000000000005
380,2020/01/16,67.12,50.81,69.278,56.686,16.310000000000002,12.592000000000006,58.965,62.982
381,2020/01/17,58.22,56.74,68.292,58.18,1.4799999999999969,10.112000000000002,57.480000000000004,63.236000000000004
382,2020/01/18,68.32,38.9,70.002,54.332,29.419999999999995,15.669999999999995,53.61,62.167
383,2020/01/19,57.36,35.18,66.244,48.608,22.18,17.636000000000003,46.269999999999996,57.426
384,2020/01/20,61.34,40.37,62.472,44.4,20.970000000000006,18.072000000000003,50.855000000000004,53.436
385,2020/01/21,62.92,46.5,61.632,43.538,16.42,18.094,54.71,52.584999999999994
386,2020/01/22,58.3,49.08,61.648,42.006,9.219999999999999,19.642000000000003,53.69,51.827
387,2020/01/23,65.65,38.07,61.114,41.84,27.580000000000005,19.273999999999994,51.86,51.477000000000004
388,2020/01/24,67.46,39.4,63.134,42.684,28.059999999999995,20.450000000000003,53.42999999999999,52.909
389,2020/01/25,66.37,51.22,64.14,44.854,15.150000000000006,19.286,58.795,54.497
390,2020/01/26,76.94,44.36,66.944,44.426,32.58,22.518,60.65,55.685
391,2020/01/27,69.54,53.64,69.192,45.338,15.900000000000006,23.853999999999992,61.59,57.265
392,2020/01/28,72.19,42.96,70.5,46.316,29.229999999999997,24.183999999999997,57.575,58.408
393,2020/01/29,61.34,42.69,69.276,46.974,18.650000000000006,22.302,52.015,58.125
394,2020/01/30,49.32,45.39,65.866,45.808,3.9299999999999997,20.058,47.355000000000004,55.837
395,2020/01/31,61.34,38.11,62.746,44.558,23.230000000000004,18.188000000000002,49.725,53.652
396,2020/02/01,73.69,41.09,63.576,42.048,32.599999999999994,21.528,57.39,52.812
397,2020/02/02,78.48,54.99,64.834,44.454,23.490000000000002,20.380000000000003,66.735,54.644000000000005
398,2020/02/03,73.64,62.69,67.294,48.454,10.950000000000003,18.839999999999996,68.16499999999999,57.873999999999995
399,2020/02/04,79.11,37.8,73.252,46.936,41.31,26.315999999999995,58.455,60.093999999999994
400,2020/02/05,43.45,31.64,69.674,45.642,11.810000000000002,24.032000000000004,37.545,57.658
401,2020/02/06,55.21,34.44,65.978,44.312,20.770000000000003,21.665999999999997,44.825,55.144999999999996
402,2020/02/07,75.87,41.3,65.456,41.574,34.57000000000001,23.882000000000005,58.585,53.515
403,2020/02/08,68.87,61.74,64.502,41.384,7.130000000000003,23.117999999999995,65.305,52.943
404,2020/02/09,72.25,67.55,63.13,47.334,4.700000000000003,15.796,69.9,55.232
405,2020/02/10,69.26,41.19,68.292,49.244,28.070000000000007,19.048000000000002,55.225,58.768
406,2020/02/11,45.94,42.9,66.438,50.936,3.039999999999999,15.502000000000002,44.42,58.687
407,2020/02/12,57.73,38.65,62.81,50.406,19.08,12.404000000000003,48.19,56.608000000000004
408,2020/02/13,52.65,31.38,59.566,44.334,21.27,15.232,42.015,51.95
409,2020/02/14,58.93,36.4,56.902,38.104,22.53,18.798000000000002,47.665,47.503
410,2020/02/15,64.9,45.58,56.03,38.982,19.320000000000007,17.048000000000002,55.24,47.506
411,2020/02/16,77.15,56.01,62.272,41.604,21.140000000000008,20.668,66.58,51.938
412,2020/02/17,80.24,66.71,66.774,47.216,13.530000000000001,19.558,73.475,56.995000000000005
413,2020/02/18,70.88,45.71,70.42,50.082,25.169999999999995,20.338,58.295,60.251000000000005
414,2020/02/19,48.95,44.17,68.424,51.636,4.780000000000001,16.788000000000004,46.56,60.03
415,2020/02/20,51.36,35.81,65.716,49.682,15.549999999999997,16.033999999999992,43.585,57.699
416,2020/02/21,54.04,41.11,61.094,46.702,12.93,14.392000000000003,47.575,53.897999999999996
417,2020/02/22,62.51,53.36,57.548,44.032,9.149999999999999,13.516000000000005,57.935,50.79
418,2020/02/23,69.29,61.39,57.23,47.168,7.900000000000006,10.061999999999998,65.34,52.199
419,2020/02/24,70.26,44.86,61.492,47.306,25.400000000000006,14.186,57.56,54.399
420,2020/02/25,66.22,39.73,64.464,48.09,26.490000000000002,16.373999999999995,52.974999999999994,56.277
421,2020/02/26,53.96,33.86,64.448,46.64,20.1,17.807999999999993,43.91,55.544
