,date,daily_high,daily_low,high_mov_avg,low_mov_avg,difference,mov_avg_diff,daily_mid,daily_mid_mov_avg
275,2019/10/03,95.49,71.88,95.07,75.008,23.61,20.061999999999998,83.685,85.03899999999999
276,2019/10/04,94.23,69.9,94.834,73.314,24.33,21.52000000000001,82.065,84.074
277,2019/10/05,95.13,69.11,95.034,71.684,26.019999999999996,23.35000000000001,82.12,83.35900000000001
278,2019/10/06,96.36,68.63,95.328,70.434,27.730000000000004,24.894000000000005,82.495,82.881
279,2019/10/07,83.1,60.46,92.862,67.99600000000001,22.639999999999993,24.865999999999985,71.78,80.429
280,2019/10/08,85.94,63.58,90.952,66.336,22.36,24.616,74.75999999999999,78.644
281,2019/10/09,92.83,76.88,90.672,67.732,15.950000000000003,22.939999999999998,84.85499999999999,79.202
282,2019/10/10,94.93,51.56,90.632,64.222,43.370000000000005,26.41000000000001,73.245,77.42699999999999
283,2019/10/11,57.77,52.9,82.914,61.076,4.8700000000000045,21.838,55.335,71.995
284,2019/10/12,64.55,56.51,79.204,60.286,8.04,18.917999999999992,60.53,69.745
285,2019/10/13,80.97,67.89,78.21,61.148,13.079999999999998,17.06199999999999,74.43,69.679
286,2019/10/14,88.91,76.19,77.426,61.01,12.719999999999999,16.416000000000004,82.55,69.218
287,2019/10/15,93.87,64.07,77.214,63.512,29.80000000000001,13.701999999999998,78.97,70.363
288,2019/10/16,71.39,53.09,79.938,63.55,18.299999999999997,16.388000000000005,62.24,71.744
289,2019/10/17,76.02,48.55,82.23200000000001,61.958,27.47,20.274000000000015,62.285,72.095
290,2019/10/18,84.18,65.87,82.874,61.554,18.310000000000002,21.319999999999993,75.025,72.214
291,2019/10/19,95.14,65.06,84.12,59.328,30.08,24.792,80.1,71.724
292,2019/10/20,92.37,64.16,83.82,59.346,28.210000000000008,24.473999999999997,78.265,71.583
293,2019/10/21,79.96,49.46,85.53399999999998,58.62,30.499999999999993,26.91399999999998,64.71,72.07699999999998
294,2019/10/22,82.62,50.77,86.854,59.06399999999999,31.85,27.790000000000006,66.69500000000001,72.959
295,2019/10/23,85.66,63.43,87.15,58.576,22.229999999999997,28.574000000000005,74.545,72.863
296,2019/10/24,84.17,44.03,84.956,54.37,40.14,30.586000000000006,64.1,69.663
297,2019/10/25,58.29,45.2,78.14,50.578,13.089999999999996,27.561999999999998,51.745000000000005,64.35900000000001
298,2019/10/26,73.73,42.7,76.89399999999998,49.226000000000006,31.03,27.66799999999997,58.215,63.05999999999999
299,2019/10/27,80.94,54.06,76.558,49.88399999999999,26.879999999999995,26.674000000000014,67.5,63.221000000000004
300,2019/10/28,80.23,52.23,75.472,47.644,28.000000000000007,27.827999999999996,66.23,61.55799999999999
301,2019/10/29,55.76,44.95,69.79,47.828,10.809999999999995,21.962000000000003,50.355000000000004,58.809000000000005
302,2019/10/30,48.83,33.91,67.898,45.57,14.920000000000002,22.327999999999996,41.37,56.733999999999995
303,2019/10/31,54.76,29.36,64.104,42.902,25.4,21.201999999999998,42.06,53.503
304,2019/11/01,62.66,37.26,60.448,39.542,25.4,20.906,49.959999999999994,49.995000000000005
305,2019/11/02,68.63,38.15,58.128,36.726,30.479999999999997,21.402,53.39,47.427
306,2019/11/03,72.65,51.71,61.506,38.078,20.940000000000005,23.427999999999997,62.18000000000001,49.792
307,2019/11/04,82.05,60.87,68.15,43.47,21.18,24.680000000000007,71.46,55.81
308,2019/11/05,82.77,68.09,73.752,51.216,14.679999999999993,22.535999999999994,75.43,62.483999999999995
309,2019/11/06,82.62,62.66,77.744,56.29600000000001,19.960000000000008,21.447999999999993,72.64,67.02000000000001
310,2019/11/07,66.1,42.96,77.238,57.258,23.139999999999993,19.979999999999997,54.53,67.248
311,2019/11/08,50.42,40.84,72.792,55.084,9.579999999999998,17.708,45.63,63.938
312,2019/11/09,70.41,46.24,70.464,52.158,24.169999999999995,18.305999999999997,58.325,61.311
313,2019/11/10,74.94,64.3,68.898,51.4,10.64,17.497999999999998,69.62,60.149
314,2019/11/11,73.69,30.07,67.112,44.882,43.62,22.229999999999997,51.879999999999995,55.997
315,2019/11/12,45.4,27.39,62.972,41.768,18.009999999999998,21.204,36.394999999999996,52.370000000000005
316,2019/11/13,41.16,38.81,61.12,41.362,2.3499999999999943,19.757999999999996,39.985,51.241
317,2019/11/14,44.69,34.8,55.976000000000006,39.074,9.89,16.902000000000008,39.745,47.525000000000006
318,2019/11/15,62.63,32.4,53.514,32.694,30.230000000000004,20.82,47.515,43.104
319,2019/11/16,65.38,39.79,51.852,34.638000000000005,25.589999999999996,17.21399999999999,52.584999999999994,43.245000000000005
320,2019/11/17,69.18,43.94,56.608,37.948,25.24000000000001,18.659999999999997,56.56,47.278
321,2019/11/18,74.36,44.0,63.24800000000001,38.986,30.36,24.262000000000015,59.18,51.117000000000004
322,2019/11/19,79.29,61.81,70.168,44.38800000000001,17.480000000000004,25.779999999999994,70.55000000000001,57.278000000000006
323,2019/11/20,82.23,68.92,74.08800000000002,51.692,13.310000000000002,22.396000000000022,75.575,62.890000000000015
324,2019/11/21,79.96,53.71,77.00399999999998,54.476000000000006,26.249999999999993,22.52799999999997,66.835,65.74
325,2019/11/22,60.11,40.57,75.19,53.802,19.54,21.387999999999998,50.34,64.496
326,2019/11/23,71.77,39.63,74.672,52.928,32.13999999999999,21.744,55.7,63.8
327,2019/11/24,74.11,51.49,73.63600000000002,50.864,22.619999999999997,22.772000000000027,62.8,62.250000000000014
328,2019/11/25,84.34,64.36,74.058,49.952,19.980000000000004,24.10600000000001,74.35,62.005
329,2019/11/26,75.08,50.99,73.082,49.408,24.089999999999996,23.673999999999992,63.035,61.245
330,2019/11/27,58.65,47.04,72.79,50.702,11.61,22.088000000000008,52.845,61.746
331,2019/11/28,53.27,50.39,69.09,52.854,2.8800000000000026,16.236000000000004,51.83,60.972
332,2019/11/29,71.89,70.9,68.646,56.736,0.9899999999999949,11.910000000000004,71.39500000000001,62.691
333,2019/11/30,86.87,49.03,69.152,53.67,37.84,15.482,67.95,61.411
334,2019/12/01,65.62,40.32,67.26,51.536,25.300000000000004,15.724000000000004,52.97,59.398
335,2019/12/02,65.81,36.86,68.692,49.5,28.950000000000003,19.191999999999993,51.335,59.096
336,2019/12/03,74.85,46.85,73.008,48.792,27.999999999999993,24.215999999999994,60.849999999999994,60.9
337,2019/12/04,73.59,47.67,73.348,44.146,25.92,29.201999999999998,60.63,58.747
338,2019/12/05,73.0,55.49,70.574,45.438,17.509999999999998,25.135999999999996,64.245,58.006
339,2019/12/06,73.04,42.56,72.058,45.886,30.480000000000004,26.172000000000004,57.800000000000004,58.97200000000001
340,2019/12/07,69.06,46.12,72.708,47.738,22.940000000000005,24.97,57.59,60.223
341,2019/12/08,74.68,62.69,72.67399999999998,50.90600000000001,11.990000000000009,21.767999999999965,68.685,61.78999999999999
342,2019/12/09,81.61,41.63,74.278,49.698,39.98,24.580000000000005,61.620000000000005,61.988
343,2019/12/10,46.83,37.06,69.044,46.012,9.769999999999996,23.031999999999996,41.945,57.528
344,2019/12/11,57.19,33.61,65.874,44.222,23.58,21.651999999999994,45.4,55.048
345,2019/12/12,61.84,41.1,64.43,43.218,20.740000000000002,21.212000000000003,51.47,53.824000000000005
346,2019/12/13,77.39,40.76,64.972,38.832,36.63,26.139999999999993,59.075,51.902
347,2019/12/14,77.0,47.17,64.05,39.94,29.83,24.11,62.085,51.995
348,2019/12/15,80.08,46.7,70.7,41.868,33.379999999999995,28.832,63.39,56.284000000000006
349,2019/12/16,57.95,34.46,70.852,42.038,23.490000000000002,28.814000000000007,46.205,56.445
350,2019/12/17,54.89,29.14,69.462,39.646,25.75,29.816000000000003,42.015,54.554
351,2019/12/18,60.32,26.54,66.048,36.802,33.78,29.246000000000002,43.43,51.425
352,2019/12/19,60.66,43.49,62.78,36.066,17.169999999999995,26.714,52.075,49.423
353,2019/12/20,50.34,48.42,56.832,36.41,1.9200000000000017,20.422000000000004,49.38,46.620999999999995
354,2019/12/21,60.22,35.71,57.286,36.66,24.509999999999998,20.626000000000005,47.965,46.973
355,2019/12/22,60.15,32.42,58.338,37.316,27.729999999999997,21.022,46.285,47.827
356,2019/12/23,70.79,34.68,60.432,38.944,36.11000000000001,21.488,52.735,49.688
357,2019/12/24,70.86,44.77,62.472,39.2,26.089999999999996,23.272,57.815,50.836
358,2019/12/25,69.21,51.66,66.24600000000001,39.848,17.549999999999997,26.39800000000001,60.434999999999995,53.047000000000004
359,2019/12/26,67.66,51.65,67.734,43.036,16.009999999999998,24.697999999999993,59.655,55.385
360,2019/12/27,68.34,58.41,69.372,48.234,9.930000000000007,21.137999999999998,63.375,58.803
361,2019/12/28,72.2,50.24,69.654,51.346,21.96,18.308,61.22,60.5
362,2019/12/29,65.71,35.83,68.624,49.558,29.879999999999995,19.065999999999995,50.769999999999996,59.090999999999994
363,2019/12/30,61.78,33.36,67.138,45.898,28.42,21.240000000000002,47.57,56.518
364,2019/12/31,61.57,49.04,65.92,45.37600000000001,12.530000000000001,20.54399999999999,55.305,55.64800000000001
365,2020/01/01,57.25,50.34,63.702,43.762,6.909999999999997,19.939999999999998,53.795,53.732
366,2020/01/02,62.31,45.27,61.724,42.768,17.04,18.955999999999996,53.790000000000006,52.245999999999995
367,2020/01/03,63.97,38.2,61.37600000000001,43.242,25.769999999999996,18.134000000000015,51.085,52.309000000000005
368,2020/01/04,72.59,43.99,63.538,45.368,28.6,18.169999999999995,58.290000000000006,54.453
369,2020/01/05,74.49,39.98,66.122,43.556,34.51,22.566000000000003,57.235,54.839
370,2020/01/06,75.41,40.52,69.75399999999999,41.592,34.88999999999999,28.161999999999992,57.965,55.672999999999995
371,2020/01/07,67.97,31.92,70.88600000000002,38.922,36.05,31.964000000000027,49.945,54.90400000000001
372,2020/01/08,69.88,61.88,72.068,43.658,7.999999999999993,28.409999999999997,65.88,57.863
373,2020/01/09,77.59,68.62,73.068,48.584,8.969999999999999,24.483999999999995,73.105,60.826
374,2020/01/10,75.63,43.87,73.296,49.362,31.759999999999998,23.934000000000005,59.75,61.32900000000001
375,2020/01/11,58.22,32.38,69.858,47.734,25.839999999999996,22.124000000000002,45.3,58.79600000000001
376,2020/01/12,63.15,49.27,68.89399999999999,51.20399999999999,13.879999999999995,17.689999999999998,56.21,60.04899999999999
377,2020/01/13,59.81,58.14,66.88,50.456,1.6700000000000017,16.423999999999992,58.975,58.668
378,2020/01/14,76.31,63.8,66.624,49.492,12.510000000000005,17.131999999999998,70.055,58.05799999999999
