,date,daily_high,daily_low,high_mov_avg,low_mov_avg,difference,mov_avg_diff,daily_mid,daily_mid_mov_avg
282,2019/10/10,94.92,51.56,90.612,64.22,43.36,26.391999999999996,73.24000000000001,77.416
283,2019/10/11,57.82,52.9,82.908,61.074,4.920000000000002,21.834000000000003,55.36,71.991
284,2019/10/12,64.53,56.59,79.202,60.286,7.939999999999998,18.915999999999997,60.56,69.744
285,2019/10/13,80.87,67.91,78.192,61.17,12.960000000000008,17.02199999999999,74.39,69.681
286,2019/10/14,88.9,76.19,77.408,61.03,12.710000000000008,16.378,82.545,69.219
287,2019/10/15,93.87,64.07,77.198,63.532,29.80000000000001,13.665999999999997,78.97,70.365
288,2019/10/16,71.38,53.19,79.91,63.59,18.189999999999998,16.319999999999993,62.285,71.75
289,2019/10/17,76.02,48.65,82.208,62.002,27.369999999999997,20.205999999999996,62.334999999999994,72.105
290,2019/10/18,84.14,65.87,82.862,61.594,18.269999999999996,21.267999999999994,75.005,72.228
291,2019/10/19,95.14,65.03,84.11,59.362,30.11,24.747999999999998,80.08500000000001,71.736
292,2019/10/20,92.37,64.16,83.81,59.38,28.210000000000008,24.43,78.265,71.595
293,2019/10/21,79.87,49.51,85.508,58.644,30.360000000000007,26.863999999999997,64.69,72.076
294,2019/10/22,82.61,50.76,86.826,59.066,31.85,27.75999999999999,66.685,72.946
295,2019/10/23,85.69,63.45,87.136,58.582,22.239999999999995,28.553999999999995,74.57,72.859
296,2019/10/24,84.17,44.1,84.942,54.396,40.07,30.545999999999992,64.135,69.669
297,2019/10/25,58.29,45.24,78.126,50.612,13.049999999999997,27.514000000000003,51.765,64.369
298,2019/10/26,73.71,42.9,76.894,49.29,30.809999999999995,27.604000000000006,58.30499999999999,63.092
299,2019/10/27,80.92,54.07,76.556,49.952,26.85,26.604,67.495,63.254
300,2019/10/28,79.69,52.27,75.356,47.716,27.419999999999995,27.639999999999993,65.98,61.536
301,2019/10/29,55.78,44.95,69.678,47.886,10.829999999999998,21.791999999999994,50.365,58.782
302,2019/10/30,48.84,33.9,67.788,45.618,14.940000000000005,22.169999999999995,41.370000000000005,56.703
303,2019/10/31,54.71,29.43,63.988,42.924,25.28,21.064,42.07,53.456
304,2019/11/01,62.65,37.29,60.334,39.568,25.36,20.766000000000005,49.97,49.951
305,2019/11/02,68.61,38.25,58.118,36.764,30.36,21.354,53.43,47.441
306,2019/11/03,72.57,51.72,61.476,38.118,20.849999999999994,23.357999999999997,62.144999999999996,49.797
307,2019/11/04,81.7,60.76,68.048,43.49,20.940000000000005,24.558,71.23,55.769000000000005
308,2019/11/05,82.75,68.09,73.656,51.222,14.659999999999997,22.434000000000005,75.42,62.43900000000001
309,2019/11/06,82.48,62.66,77.622,56.296,19.820000000000007,21.326,72.57,66.959
310,2019/11/07,66.1,42.96,77.12,57.238,23.139999999999993,19.882000000000005,54.53,67.179
311,2019/11/08,50.42,40.84,72.69,55.062,9.579999999999998,17.628,45.63,63.876
312,2019/11/09,70.41,46.23,70.432,52.156,24.18,18.276000000000003,58.31999999999999,61.294
313,2019/11/10,74.95,64.29,68.872,51.396,10.659999999999997,17.476,69.62,60.134
314,2019/11/11,73.63,30.07,67.102,44.878,43.559999999999995,22.224000000000004,51.849999999999994,55.99
315,2019/11/12,45.45,27.46,62.972,41.778,17.990000000000002,21.194000000000003,36.455,52.375
316,2019/11/13,41.16,38.81,61.12,41.372,2.3499999999999943,19.747999999999998,39.985,51.245999999999995
317,2019/11/14,44.68,34.79,55.974,39.084,9.89,16.889999999999993,39.735,47.528999999999996
318,2019/11/15,62.63,32.5,53.51,32.726,30.130000000000003,20.784,47.565,43.117999999999995
319,2019/11/16,65.39,39.78,51.862,34.668,25.61,17.194000000000003,52.585,43.265
320,2019/11/17,69.16,43.97,56.604,37.97,25.189999999999998,18.634,56.565,47.287
321,2019/11/18,74.33,44.01,63.238,39.01,30.32,24.228,59.17,51.123999999999995
322,2019/11/19,79.23,61.81,70.148,44.414,17.42,25.733999999999995,70.52000000000001,57.281
323,2019/11/20,82.16,68.92,74.054,51.698,13.239999999999995,22.356,75.53999999999999,62.876000000000005
324,2019/11/21,79.73,53.71,76.922,54.484,26.020000000000003,22.437999999999995,66.72,65.703
325,2019/11/22,60.12,40.6,75.114,53.81,19.519999999999996,21.304000000000002,50.36,64.462
326,2019/11/23,71.77,39.74,74.602,52.956,32.029999999999994,21.646,55.754999999999995,63.779
327,2019/11/24,74.04,51.58,73.564,50.91,22.460000000000008,22.653999999999996,62.81,62.236999999999995
328,2019/11/25,84.24,64.35,73.98,49.996,19.89,23.984,74.29499999999999,61.988
329,2019/11/26,75.22,51.0,73.078,49.454,24.22,23.624000000000002,63.11,61.266000000000005
330,2019/11/27,58.63,46.93,72.78,50.72,11.700000000000003,22.060000000000002,52.78,61.75
331,2019/11/28,53.27,50.39,69.08,52.85,2.8800000000000026,16.229999999999997,51.83,60.965
332,2019/11/29,71.89,70.9,68.65,56.714,0.9899999999999949,11.936000000000007,71.39500000000001,62.682
333,2019/11/30,86.87,49.1,69.176,53.664,37.77,15.512,67.985,61.42
334,2019/12/01,65.62,40.47,67.256,51.558,25.150000000000006,15.698,53.045,59.407
335,2019/12/02,65.81,36.94,68.692,49.56,28.870000000000005,19.13199999999999,51.375,59.126
336,2019/12/03,74.86,46.98,73.01,48.878,27.880000000000003,24.132000000000005,60.92,60.944
337,2019/12/04,73.59,47.78,73.35,44.254,25.810000000000002,29.095999999999997,60.685,58.80199999999999
338,2019/12/05,73.01,55.47,70.578,45.528,17.540000000000006,25.050000000000004,64.24000000000001,58.053
339,2019/12/06,73.04,42.57,72.062,45.948,30.470000000000006,26.113999999999997,57.80500000000001,59.004999999999995
340,2019/12/07,69.07,46.24,72.714,47.808,22.82999999999999,24.906,57.655,60.260999999999996
341,2019/12/08,74.75,62.69,72.692,50.95,12.060000000000002,21.74199999999999,68.72,61.821
342,2019/12/09,81.61,41.63,74.296,49.72,39.98,24.576000000000008,61.620000000000005,62.008
343,2019/12/10,46.82,37.06,69.058,46.038,9.759999999999998,23.02000000000001,41.94,57.548
344,2019/12/11,57.19,33.71,65.888,44.266,23.479999999999997,21.622000000000007,45.45,55.077
345,2019/12/12,61.97,41.1,64.468,43.238,20.869999999999997,21.230000000000004,51.535,53.853
346,2019/12/13,77.38,40.89,64.994,38.878,36.489999999999995,26.116,59.135,51.936
347,2019/12/14,77.0,47.2,64.072,39.992,29.799999999999997,24.080000000000005,62.1,52.032
348,2019/12/15,80.09,46.7,70.726,41.92,33.39,28.805999999999997,63.395,56.323
349,2019/12/16,57.95,34.46,70.878,42.07,23.490000000000002,28.808,46.205,56.474000000000004
350,2019/12/17,54.89,29.09,69.462,39.668,25.8,29.794000000000004,41.99,54.565
351,2019/12/18,60.28,26.52,66.042,36.794,33.760000000000005,29.248000000000005,43.4,51.418
352,2019/12/19,60.52,43.37,62.746,36.028,17.150000000000006,26.718000000000004,51.945,49.387
353,2019/12/20,51.88,48.57,57.104,36.402,3.3100000000000023,20.701999999999998,50.225,46.753
354,2019/12/21,60.22,35.73,57.558,36.656,24.490000000000002,20.902,47.974999999999994,47.107
355,2019/12/22,60.15,32.38,58.61,37.314,27.769999999999996,21.296,46.265,47.962
356,2019/12/23,70.79,34.72,60.712,38.954,36.07000000000001,21.758000000000003,52.755,49.833
357,2019/12/24,70.87,44.83,62.782,39.246,26.040000000000006,23.535999999999994,57.85,51.013999999999996
358,2019/12/25,69.21,51.66,66.248,39.864,17.549999999999997,26.384000000000007,60.434999999999995,53.056
359,2019/12/26,67.42,51.65,67.688,43.048,15.770000000000003,24.64,59.535,55.368
360,2019/12/27,68.27,58.41,69.312,48.254,9.86,21.058,63.339999999999996,58.783
361,2019/12/28,72.06,50.22,69.566,51.354,21.840000000000003,18.212000000000003,61.14,60.46
362,2019/12/29,65.57,35.76,68.506,49.54,29.809999999999995,18.966,50.66499999999999,59.022999999999996
363,2019/12/30,61.78,33.31,67.02,45.87,28.47,21.15,47.545,56.44499999999999
364,2019/12/31,61.41,49.0,65.818,45.34,12.409999999999997,20.477999999999994,55.205,55.579
365,2020/01/01,57.25,50.35,63.614,43.728,6.899999999999999,19.885999999999996,53.8,53.671
366,2020/01/02,62.35,45.27,61.672,42.738,17.08,18.933999999999997,53.81,52.205
367,2020/01/03,63.96,38.14,61.35,43.214,25.82,18.136000000000003,51.05,52.282
368,2020/01/04,72.59,43.98,63.512,45.348,28.610000000000007,18.164,58.285,54.43
369,2020/01/05,74.43,39.99,66.116,43.546,34.440000000000005,22.57,57.21000000000001,54.831
370,2020/01/06,75.37,40.45,69.74,41.566,34.92,28.173999999999992,57.910000000000004,55.653
371,2020/01/07,67.93,31.93,70.856,38.898,36.00000000000001,31.95799999999999,49.93000000000001,54.876999999999995
372,2020/01/08,69.89,61.88,72.042,43.646,8.009999999999998,28.396,65.885,57.844
373,2020/01/09,77.58,67.14,73.04,48.278,10.439999999999998,24.762000000000008,72.36,60.659000000000006
374,2020/01/10,75.63,43.87,73.28,49.054,31.759999999999998,24.226,59.75,61.167
375,2020/01/11,58.22,32.35,69.85,47.434,25.869999999999997,22.415999999999997,45.285,58.641999999999996
376,2020/01/12,62.61,49.19,68.786,50.886,13.420000000000002,17.9,55.9,59.836
377,2020/01/13,59.82,58.06,66.772,50.122,1.759999999999998,16.650000000000006,58.94,58.447
378,2020/01/14,76.26,63.8,66.508,49.454,12.460000000000008,17.053999999999995,70.03,57.980999999999995
379,2020/01/15,80.26,61.42,67.434,52.964,18.840000000000003,14.469999999999999,70.84,60.199
380,2020/01/16,67.17,55.71,69.224,57.636,11.46,11.588000000000001,61.44,63.43000000000001
