,date,daily_high,daily_low,high_mov_avg,low_mov_avg,difference,mov_avg_diff,daily_mid,daily_mid_mov_avg
282,2019/10/10,94.85,51.56,90.566,64.292,43.28999999999999,26.274,73.205,77.429
283,2019/10/11,57.82,52.9,82.88,61.14,4.920000000000002,21.739999999999995,55.36,72.00999999999999
284,2019/10/12,64.69,56.67,79.208,60.348,8.019999999999996,18.86,60.68,69.77799999999999
285,2019/10/13,80.79,67.9,78.178,61.184,12.89,16.994,74.345,69.681
286,2019/10/14,88.89,76.17,77.408,61.04,12.719999999999999,16.368000000000002,82.53,69.224
287,2019/10/15,93.73,64.07,77.184,63.542,29.66000000000001,13.641999999999996,78.9,70.363
288,2019/10/16,71.42,53.32,79.904,63.626,18.1,16.278,62.370000000000005,71.765
289,2019/10/17,76.02,48.73,82.17,62.038,27.29,20.132000000000005,62.375,72.104
290,2019/10/18,84.22,65.86,82.856,61.63,18.36,21.225999999999992,75.03999999999999,72.243
291,2019/10/19,95.16,65.08,84.11,59.412,30.08,24.698,80.12,71.761
292,2019/10/20,92.32,64.04,83.828,59.406,28.279999999999987,24.422000000000004,78.18,71.617
293,2019/10/21,79.81,49.7,85.506,58.682,30.11,26.823999999999998,64.755,72.094
294,2019/10/22,82.59,50.9,86.82,59.116,31.690000000000005,27.703999999999994,66.745,72.96799999999999
295,2019/10/23,85.69,63.42,87.114,58.628,22.269999999999996,28.486000000000004,74.555,72.87100000000001
296,2019/10/24,84.17,44.31,84.916,54.474,39.86,30.442,64.24000000000001,69.695
297,2019/10/25,58.3,45.31,78.112,50.728,12.989999999999995,27.383999999999993,51.805,64.42
298,2019/10/26,73.75,43.0,76.9,49.388,30.75,27.512000000000008,58.375,63.144000000000005
299,2019/10/27,80.92,54.09,76.566,50.026,26.83,26.54,67.505,63.29600000000001
300,2019/10/28,79.69,52.27,75.366,47.796,27.419999999999995,27.57,65.98,61.581
301,2019/10/29,55.69,44.95,69.67,47.924,10.739999999999995,21.746000000000002,50.32,58.797
302,2019/10/30,48.84,33.94,67.778,45.65,14.900000000000006,22.128000000000007,41.39,56.714
303,2019/10/31,54.71,29.62,63.97,42.974,25.09,20.996000000000002,42.165,53.471999999999994
304,2019/11/01,62.64,37.34,60.314,39.624,25.299999999999997,20.689999999999998,49.99,49.969
305,2019/11/02,68.63,38.5,58.102,36.87,30.129999999999995,21.232,53.565,47.486
306,2019/11/03,72.53,51.71,61.47,38.222,20.82,23.247999999999998,62.120000000000005,49.846000000000004
307,2019/11/04,82.02,60.83,68.106,43.6,21.189999999999998,24.505999999999993,71.425,55.852999999999994
308,2019/11/05,82.81,68.56,73.726,51.388,14.25,22.338,75.685,62.557
309,2019/11/06,82.55,62.66,77.708,56.452,19.89,21.256,72.60499999999999,67.08
310,2019/11/07,66.1,42.97,77.202,57.346,23.129999999999995,19.856,54.535,67.274
311,2019/11/08,50.42,40.97,72.78,55.198,9.450000000000003,17.582,45.695,63.989000000000004
312,2019/11/09,70.41,46.36,70.458,52.304,24.049999999999997,18.153999999999996,58.385,61.381
313,2019/11/10,74.9,64.3,68.876,51.452,10.600000000000009,17.424000000000007,69.6,60.164
314,2019/11/11,73.63,30.07,67.092,44.934,43.559999999999995,22.158,51.849999999999994,56.013
315,2019/11/12,45.51,27.62,62.974,41.864,17.889999999999997,21.11,36.565,52.419
316,2019/11/13,41.16,38.81,61.122,41.432,2.3499999999999943,19.689999999999998,39.985,51.277
317,2019/11/14,44.68,35.16,55.976,39.192,9.520000000000003,16.784,39.92,47.584
318,2019/11/15,62.63,32.75,53.522,32.882,29.880000000000003,20.64,47.69,43.202
319,2019/11/16,65.37,40.12,51.87,34.892,25.250000000000007,16.977999999999994,52.745000000000005,43.381
320,2019/11/17,69.16,44.33,56.6,38.234,24.83,18.366,56.745,47.417
321,2019/11/18,74.35,44.1,63.238,39.292,30.249999999999993,23.945999999999998,59.224999999999994,51.265
322,2019/11/19,79.24,61.81,70.15,44.622,17.429999999999993,25.528000000000006,70.525,57.386
323,2019/11/20,82.17,68.92,74.058,51.856,13.25,22.202000000000005,75.545,62.95700000000001
324,2019/11/21,79.8,53.71,76.944,54.574,26.089999999999996,22.370000000000005,66.755,65.759
325,2019/11/22,60.12,40.78,75.136,53.864,19.339999999999996,21.272,50.45,64.5
326,2019/11/23,71.79,39.98,74.624,53.04,31.81000000000001,21.583999999999996,55.885000000000005,63.831999999999994
327,2019/11/24,74.09,51.84,73.594,51.046,22.25,22.547999999999995,62.965,62.31999999999999
328,2019/11/25,84.34,64.36,74.028,50.134,19.980000000000004,23.894000000000005,74.35,62.081
329,2019/11/26,75.11,51.02,73.09,49.596,24.089999999999996,23.494000000000007,63.065,61.343
330,2019/11/27,58.73,47.12,72.812,50.864,11.61,21.948,52.925,61.837999999999994
331,2019/11/28,53.28,50.39,69.11,52.946,2.8900000000000006,16.164,51.835,61.028
332,2019/11/29,71.87,70.88,68.666,56.754,0.9900000000000091,11.911999999999999,71.375,62.709999999999994
333,2019/11/30,86.87,49.26,69.172,53.734,37.61000000000001,15.437999999999995,68.065,61.453
334,2019/12/01,65.63,40.78,67.276,51.686,24.849999999999994,15.589999999999996,53.205,59.480999999999995
335,2019/12/02,65.81,37.18,68.692,49.698,28.630000000000003,18.993999999999993,51.495000000000005,59.19499999999999
336,2019/12/03,74.88,47.26,73.012,49.072,27.619999999999997,23.939999999999998,61.06999999999999,61.042
337,2019/12/04,73.59,48.04,73.356,44.504,25.550000000000004,28.851999999999997,60.815,58.92999999999999
338,2019/12/05,73.03,55.46,70.588,45.744,17.57,24.843999999999994,64.245,58.166
339,2019/12/06,73.05,42.85,72.072,46.158,30.199999999999996,25.914,57.95,59.115
340,2019/12/07,69.04,46.5,72.718,48.022,22.540000000000006,24.696000000000005,57.77,60.370000000000005
341,2019/12/08,74.71,62.69,72.684,51.108,12.019999999999996,21.576,68.69999999999999,61.896
342,2019/12/09,81.61,41.64,74.288,49.828,39.97,24.459999999999994,61.625,62.058
343,2019/12/10,46.75,37.05,69.032,46.146,9.700000000000003,22.885999999999996,41.9,57.589
344,2019/12/11,57.19,33.84,65.86,44.344,23.349999999999994,21.516,45.515,55.102000000000004
345,2019/12/12,61.83,41.1,64.418,43.264,20.729999999999997,21.154000000000003,51.465,53.84100000000001
346,2019/12/13,77.39,41.23,64.954,38.972,36.160000000000004,25.981999999999992,59.31,51.962999999999994
347,2019/12/14,77.0,47.41,64.032,40.126,29.590000000000003,23.906,62.205,52.07899999999999
348,2019/12/15,80.09,46.7,70.7,42.056,33.39,28.644000000000005,63.395,56.378
349,2019/12/16,58.08,34.45,70.878,42.178,23.629999999999995,28.700000000000003,46.265,56.528
350,2019/12/17,54.91,29.19,69.494,39.796,25.719999999999995,29.698,42.05,54.644999999999996
351,2019/12/18,60.32,26.68,66.08,36.886,33.64,29.193999999999996,43.5,51.483000000000004
352,2019/12/19,60.73,43.44,62.826,36.092,17.29,26.734,52.084999999999994,49.459
353,2019/12/20,50.32,48.42,56.872,36.436,1.8999999999999986,20.436,49.370000000000005,46.653999999999996
354,2019/12/21,60.22,35.75,57.3,36.696,24.47,20.604,47.985,46.998
355,2019/12/22,60.15,32.54,58.348,37.366,27.61,20.982,46.345,47.857
356,2019/12/23,70.79,34.69,60.442,38.968,36.10000000000001,21.473999999999997,52.74,49.705
357,2019/12/24,70.89,44.96,62.474,39.272,25.93,23.201999999999998,57.925,50.873
358,2019/12/25,69.21,51.66,66.252,39.92,17.549999999999997,26.331999999999994,60.434999999999995,53.086
359,2019/12/26,67.57,51.65,67.722,43.1,15.919999999999995,24.621999999999993,59.61,55.411
360,2019/12/27,68.17,58.4,69.326,48.272,9.770000000000003,21.053999999999995,63.285,58.79899999999999
361,2019/12/28,72.04,50.32,69.576,51.398,21.720000000000006,18.17799999999999,61.18000000000001,60.486999999999995
362,2019/12/29,65.66,35.88,68.53,49.582,29.779999999999994,18.948,50.769999999999996,59.056
363,2019/12/30,61.78,33.44,67.044,45.938,28.340000000000003,21.105999999999995,47.61,56.491
364,2019/12/31,61.62,49.16,65.854,45.44,12.46,20.414,55.39,55.647
365,2020/01/01,57.25,50.34,63.67,43.828,6.909999999999997,19.842,53.795,53.749
366,2020/01/02,62.24,45.27,61.71,42.818,16.97,18.892000000000003,53.755,52.263999999999996
367,2020/01/03,63.97,38.43,61.372,43.328,25.54,18.043999999999997,51.2,52.35
368,2020/01/04,72.59,44.07,63.534,45.454,28.520000000000003,18.08,58.33,54.494
369,2020/01/05,74.5,40.0,66.11,43.622,34.5,22.488,57.25,54.866
370,2020/01/06,75.42,40.63,69.744,41.68,34.79,28.064,58.025000000000006,55.712
371,2020/01/07,67.99,32.04,70.894,39.034,35.949999999999996,31.860000000000007,50.015,54.964
372,2020/01/08,69.9,61.88,72.08,43.724,8.020000000000003,28.356,65.89,57.902
373,2020/01/09,77.56,68.59,73.074,48.628,8.969999999999999,24.445999999999998,73.075,60.851
374,2020/01/10,75.63,43.87,73.3,49.402,31.759999999999998,23.897999999999996,59.75,61.351
375,2020/01/11,58.2,32.53,69.856,47.782,25.67,22.073999999999998,45.365,58.818999999999996
376,2020/01/12,63.16,49.27,68.89,51.228,13.889999999999993,17.662,56.215,60.059
377,2020/01/13,59.78,58.02,66.866,50.456,1.759999999999998,16.409999999999997,58.900000000000006,58.661
378,2020/01/14,76.19,63.8,66.592,49.498,12.39,17.094,69.995,58.045
379,2020/01/15,80.23,61.41,67.512,53.006,18.820000000000007,14.506,70.82,60.259
380,2020/01/16,67.12,50.81,69.296,56.662,16.310000000000002,12.634000000000007,58.965,62.979
381,2020/01/17,58.22,56.74,68.308,58.156,1.4799999999999969,10.152000000000008,57.480000000000004,63.232
382,2020/01/18,68.42,39.01,70.036,54.354,29.410000000000004,15.682000000000002,53.715,62.195
383,2020/01/19,57.36,35.21,66.27,48.636,22.15,17.633999999999993,46.285,57.453
384,2020/01/20,61.34,40.37,62.492,44.428,20.970000000000006,18.064,50.855000000000004,53.459999999999994
385,2020/01/21,62.9,46.51,61.648,43.568,16.39,18.080000000000005,54.705,52.608000000000004
386,2020/01/22,58.29,49.13,61.662,42.046,9.159999999999997,19.616,53.71,51.854
387,2020/01/23,65.67,38.18,61.112,41.88,27.490000000000002,19.232,51.925,51.496
388,2020/01/24,67.46,39.44,63.132,42.726,28.019999999999996,20.406,53.449999999999996,52.929
389,2020/01/25,66.41,51.23,64.146,44.898,15.18,19.247999999999998,58.81999999999999,54.522000000000006
390,2020/01/26,76.96,44.43,66.958,44.482,32.529999999999994,22.476,60.69499999999999,55.72
391,2020/01/27,69.54,53.65,69.208,45.386,15.890000000000008,23.821999999999996,61.595,57.297
392,2020/01/28,72.2,43.01,70.514,46.352,29.190000000000005,24.162,57.605000000000004,58.43299999999999
393,2020/01/29,61.34,42.7,69.29,47.004,18.64,22.28600000000001,52.02,58.147000000000006
394,2020/01/30,49.35,45.39,65.878,45.836,3.960000000000001,20.042,47.370000000000005,55.857
395,2020/01/31,61.34,38.16,62.754,44.582,23.180000000000007,18.171999999999997,49.75,53.668
396,2020/02/01,73.69,41.15,63.584,42.082,32.54,21.502000000000002,57.42,52.833
397,2020/02/02,78.35,54.98,64.814,44.476,23.369999999999997,20.337999999999994,66.66499999999999,54.644999999999996
398,2020/02/03,73.83,62.69,67.312,48.474,11.14,18.838,68.25999999999999,57.893
399,2020/02/04,79.24,37.79,73.29,46.954,41.449999999999996,26.336000000000006,58.515,60.122
400,2020/02/05,43.45,31.64,69.712,45.65,11.810000000000002,24.062000000000005,37.545,57.681
401,2020/02/06,55.21,34.43,66.016,44.306,20.78,21.710000000000008,44.82,55.161
402,2020/02/07,75.9,42.06,65.526,41.722,33.84,23.803999999999995,58.980000000000004,53.623999999999995
