,Unnamed: 0,date,daily_high,daily_low,high_mov_avg,low_mov_avg,difference,mov_avg_diff,daily_mid,daily_mid_mov_avg
250,250.0,2019/09/08,99.14,76.39,99.652,75.248,22.75,24.403999999999996,87.765,87.45
251,251.0,2019/09/09,97.19,75.37,99.35,75.91,21.819999999999993,23.439999999999998,86.28,87.63
252,252.0,2019/09/10,96.97,71.7,98.736,75.13,25.269999999999996,23.60600000000001,84.33500000000001,86.93299999999999
253,253.0,2019/09/11,95.67,72.39,97.744,74.252,23.28,23.492000000000004,84.03,85.99799999999999
254,254.0,2019/09/12,97.27,72.23,97.24799999999999,73.616,25.039999999999992,23.63199999999999,84.75,85.43199999999999
255,255.0,2019/09/13,96.19,72.49,96.65799999999999,72.836,23.700000000000003,23.82199999999999,84.34,84.74699999999999
256,256.0,2019/09/14,98.12,71.01,96.844,71.964,27.11,24.879999999999995,84.565,84.404
257,257.0,2019/09/15,96.24,74.49,96.698,72.52199999999999,21.75,24.176000000000002,85.365,84.60999999999999
258,258.0,2019/09/16,97.46,72.74,97.056,72.592,24.72,24.464,85.1,84.824
259,259.0,2019/09/17,90.03,72.8,95.60799999999999,72.706,17.230000000000004,22.901999999999987,81.41499999999999,84.157
260,260.0,2019/09/18,98.32,76.34,96.03399999999999,73.476,21.97999999999999,22.557999999999993,87.33,84.755
261,261.0,2019/09/19,96.37,77.18,95.684,74.71,19.189999999999998,20.974000000000004,86.775,85.197
262,262.0,2019/09/20,96.64,77.86,95.764,75.384,18.78,20.379999999999995,87.25,85.574
263,263.0,2019/09/21,95.83,75.58,95.43799999999999,75.952,20.25,19.48599999999999,85.705,85.695
264,264.0,2019/09/22,96.33,76.93,96.698,76.778,19.39999999999999,19.919999999999987,86.63,86.738
265,265.0,2019/09/23,96.44,76.93,96.322,76.896,19.50999999999999,19.426000000000002,86.685,86.60900000000001
266,266.0,2019/09/24,94.46,73.29,95.94,76.118,21.169999999999987,19.822000000000003,83.875,86.029
267,267.0,2019/09/25,96.48,73.26,95.90799999999999,75.19800000000001,23.22,20.70999999999998,84.87,85.553
268,268.0,2019/09/26,95.81,73.78,95.904,74.83800000000001,22.03,21.06599999999999,84.795,85.37100000000001
269,269.0,2019/09/27,95.29,77.83,95.696,75.018,17.460000000000008,20.677999999999997,86.56,85.357
270,270.0,2019/09/28,91.81,78.34,94.77,75.3,13.469999999999999,19.47,85.075,85.035
271,271.0,2019/09/29,95.31,78.36,94.94,76.314,16.950000000000003,18.626000000000005,86.83500000000001,85.627
272,272.0,2019/09/30,93.95,77.3,94.434,77.122,16.650000000000006,17.311999999999998,85.625,85.77799999999999
273,273.0,2019/10/01,94.83,74.88,94.238,77.342,19.950000000000003,16.896,84.85499999999999,85.78999999999999
274,274.0,2019/10/02,95.4,72.66,94.26,76.308,22.74000000000001,17.951999999999998,84.03,85.284
275,275.0,2019/10/03,95.45,71.93,94.988,75.02600000000001,23.519999999999996,19.96199999999999,83.69,85.007
276,276.0,2019/10/04,94.21,69.96,94.76799999999999,73.346,24.25,21.421999999999983,82.085,84.05699999999999
277,277.0,2019/10/05,95.11,69.14,95.0,71.714,25.97,23.286,82.125,83.357
278,278.0,2019/10/06,96.3,68.67,95.294,70.472,27.629999999999995,24.822000000000003,82.485,82.883
279,279.0,2019/10/07,83.0,60.45,92.814,68.03,22.549999999999997,24.783999999999992,71.725,80.422
280,280.0,2019/10/08,85.9,63.61,90.904,66.366,22.290000000000006,24.537999999999997,74.755,78.63499999999999
281,281.0,2019/10/09,92.84,76.89,90.63,67.752,15.950000000000003,22.878,84.86500000000001,79.191
282,282.0,2019/10/10,94.95,51.56,90.598,64.236,43.39,26.361999999999995,73.255,77.417
283,283.0,2019/10/11,57.77,52.9,82.89200000000001,61.082,4.8700000000000045,21.81000000000001,55.335,71.98700000000001
284,284.0,2019/10/12,64.4,56.59,79.172,60.31,7.810000000000002,18.861999999999995,60.495000000000005,69.741
285,285.0,2019/10/13,80.81,67.9,78.154,61.168,12.909999999999997,16.985999999999997,74.355,69.661
286,286.0,2019/10/14,88.92,76.17,77.37,61.023999999999994,12.75,16.34600000000001,82.545,69.197
287,287.0,2019/10/15,93.87,64.07,77.154,63.526,29.80000000000001,13.627999999999993,78.97,70.34
288,288.0,2019/10/16,71.29,53.1,79.858,63.566,18.190000000000005,16.292,62.19500000000001,71.712
289,289.0,2019/10/17,76.02,48.58,82.182,61.964,27.439999999999998,20.218000000000004,62.3,72.07300000000001
290,290.0,2019/10/18,84.15,65.86,82.85,61.556000000000004,18.290000000000006,21.29399999999999,75.005,72.203
291,291.0,2019/10/19,95.14,65.05,84.094,59.332,30.090000000000003,24.761999999999993,80.095,71.713
292,292.0,2019/10/20,92.42,64.26,83.804,59.37,28.159999999999997,24.434000000000005,78.34,71.587
293,293.0,2019/10/21,79.75,49.52,85.49600000000001,58.653999999999996,30.229999999999997,26.842000000000013,64.635,72.075
294,294.0,2019/10/22,82.56,50.78,86.804,59.093999999999994,31.78,27.710000000000008,66.67,72.949
295,295.0,2019/10/23,85.69,63.39,87.11200000000001,58.6,22.299999999999997,28.512000000000008,74.53999999999999,72.85600000000001
296,296.0,2019/10/24,84.17,44.05,84.91799999999999,54.4,40.120000000000005,30.517999999999994,64.11,69.65899999999999
297,297.0,2019/10/25,58.3,45.14,78.094,50.576,13.159999999999997,27.517999999999994,51.72,64.335
298,298.0,2019/10/26,73.71,42.8,76.88600000000001,49.232,30.909999999999997,27.65400000000001,58.254999999999995,63.059000000000005
299,299.0,2019/10/27,80.93,54.05,76.56,49.886,26.88000000000001,26.674,67.49000000000001,63.223
300,300.0,2019/10/28,80.23,52.23,75.468,47.653999999999996,28.000000000000007,27.814000000000007,66.23,61.561
301,301.0,2019/10/29,55.58,45.11,69.75,47.86600000000001,10.469999999999999,21.883999999999993,50.345,58.80800000000001
302,302.0,2019/10/30,48.83,33.88,67.85600000000001,45.614,14.949999999999996,22.24200000000001,41.355000000000004,56.735
303,303.0,2019/10/31,54.69,29.41,64.05199999999999,42.93600000000001,25.279999999999998,21.115999999999985,42.05,53.494
304,304.0,2019/11/01,62.66,37.27,60.398,39.58,25.389999999999993,20.818000000000005,49.965,49.989000000000004
305,305.0,2019/11/02,68.61,38.22,58.074,36.778,30.39,21.296,53.415,47.426
306,306.0,2019/11/03,72.53,51.71,61.464,38.098,20.82,23.366,62.120000000000005,49.781
307,307.0,2019/11/04,81.68,60.76,68.03399999999999,43.474,20.92000000000001,24.559999999999995,71.22,55.75399999999999
308,308.0,2019/11/05,82.75,68.13,73.646,51.218,14.620000000000005,22.427999999999997,75.44,62.432
309,309.0,2019/11/06,82.61,62.66,77.63600000000001,56.29600000000001,19.950000000000003,21.340000000000003,72.63499999999999,66.96600000000001
310,310.0,2019/11/07,66.1,42.96,77.134,57.244,23.139999999999993,19.89,54.53,67.189
311,311.0,2019/11/08,50.42,40.83,72.712,55.068000000000005,9.590000000000003,17.644,45.625,63.89
312,312.0,2019/11/09,70.41,46.22,70.458,52.16,24.189999999999998,18.298000000000002,58.315,61.309
313,313.0,2019/11/10,74.92,64.3,68.892,51.394,10.620000000000005,17.497999999999998,69.61,60.143
314,314.0,2019/11/11,73.66,30.07,67.102,44.876000000000005,43.589999999999996,22.226,51.864999999999995,55.989000000000004
315,315.0,2019/11/12,45.39,27.37,62.96,41.758,18.02,21.201999999999998,36.38,52.359
316,316.0,2019/11/13,41.16,38.81,61.108000000000004,41.354,2.3499999999999943,19.754000000000005,39.985,51.231
317,317.0,2019/11/14,44.68,34.8,55.961999999999996,39.07,9.880000000000003,16.891999999999996,39.739999999999995,47.516
318,318.0,2019/11/15,62.62,32.47,53.501999999999995,32.704,30.15,20.797999999999995,47.545,43.102999999999994
319,319.0,2019/11/16,65.37,39.75,51.843999999999994,34.64,25.620000000000005,17.203999999999994,52.56,43.242
320,320.0,2019/11/17,69.16,43.88,56.598,37.942,25.279999999999994,18.656,56.519999999999996,47.269999999999996
321,321.0,2019/11/18,74.34,44.01,63.233999999999995,38.982,30.330000000000005,24.251999999999995,59.175,51.108
322,322.0,2019/11/19,79.2,61.81,70.138,44.38399999999999,17.39,25.754000000000012,70.505,57.260999999999996
323,323.0,2019/11/20,82.26,68.92,74.066,51.674,13.340000000000003,22.392000000000003,75.59,62.870000000000005
324,324.0,2019/11/21,79.77,53.71,76.946,54.466,26.059999999999995,22.479999999999997,66.74,65.706
325,325.0,2019/11/22,60.12,40.44,75.138,53.778,19.68,21.360000000000007,50.28,64.458
326,326.0,2019/11/23,71.77,39.66,74.624,52.908,32.11,21.715999999999994,55.714999999999996,63.766
327,327.0,2019/11/24,74.07,51.54,73.598,50.854,22.529999999999994,22.744,62.80499999999999,62.226
328,328.0,2019/11/25,84.28,64.36,74.002,49.942,19.92,24.059999999999995,74.32,61.971999999999994
329,329.0,2019/11/26,75.04,51.01,73.056,49.402,24.03000000000001,23.653999999999996,63.025000000000006,61.229
330,330.0,2019/11/27,58.61,47.02,72.75399999999999,50.718,11.589999999999996,22.035999999999987,52.815,61.736
331,331.0,2019/11/28,53.26,50.39,69.05199999999999,52.864,2.8699999999999974,16.187999999999995,51.825,60.958
332,332.0,2019/11/29,71.88,70.89,68.61399999999999,56.733999999999995,0.9899999999999949,11.879999999999995,71.38499999999999,62.67399999999999
333,333.0,2019/11/30,86.87,49.12,69.132,53.68600000000001,37.75000000000001,15.445999999999998,67.995,61.409000000000006
334,334.0,2019/12/01,65.62,40.37,67.248,51.558,25.250000000000007,15.690000000000005,52.995000000000005,59.403000000000006
335,335.0,2019/12/02,65.81,36.87,68.688,49.528,28.940000000000005,19.160000000000004,51.34,59.108000000000004
336,336.0,2019/12/03,74.82,47.6,73.0,48.97,27.21999999999999,24.03,61.209999999999994,60.985
337,337.0,2019/12/04,73.59,47.7,73.342,44.332,25.89,29.009999999999998,60.645,58.837
338,338.0,2019/12/05,73.01,55.47,70.57,45.602,17.540000000000006,24.967999999999996,64.24000000000001,58.086
339,339.0,2019/12/06,73.04,42.49,72.054,46.026,30.550000000000004,26.028,57.765,59.040000000000006
340,340.0,2019/12/07,69.04,46.14,72.7,47.88,22.900000000000006,24.82,57.59,60.290000000000006
341,341.0,2019/12/08,74.71,62.69,72.678,50.898,12.019999999999996,21.779999999999994,68.69999999999999,61.788
342,342.0,2019/12/09,81.61,41.62,74.282,49.681999999999995,39.99,24.6,61.614999999999995,61.982
343,343.0,2019/12/10,46.77,37.06,69.03399999999999,46.0,9.71,23.033999999999992,41.915000000000006,57.516999999999996
344,344.0,2019/12/11,57.19,33.67,65.86399999999999,44.236000000000004,23.519999999999996,21.627999999999986,45.43,55.05
345,345.0,2019/12/12,61.81,41.1,64.418,43.228,20.71,21.190000000000005,51.455,53.82300000000001
346,346.0,2019/12/13,77.38,40.82,64.952,38.854,36.559999999999995,26.098,59.099999999999994,51.903
347,347.0,2019/12/14,77.0,47.22,64.03,39.974000000000004,29.78,24.055999999999997,62.11,52.002
348,348.0,2019/12/15,80.09,46.7,70.694,41.902,33.39,28.792,63.395,56.298
349,349.0,2019/12/16,58.0,34.45,70.85600000000001,42.058,23.549999999999997,28.79800000000001,46.225,56.45700000000001
350,350.0,2019/12/17,54.9,29.09,69.47399999999999,39.656,25.81,29.81799999999999,41.995,54.565
351,351.0,2019/12/18,60.3,26.49,66.058,36.79,33.81,29.268000000000008,43.394999999999996,51.42400000000001
352,352.0,2019/12/19,60.62,43.38,62.782,36.022,17.239999999999995,26.759999999999998,52.0,49.402
353,353.0,2019/12/20,50.32,48.42,56.828,36.366,1.8999999999999986,20.462000000000003,49.370000000000005,46.597
354,354.0,2019/12/21,60.22,35.7,57.272,36.616,24.519999999999996,20.656,47.96,46.944
355,355.0,2019/12/22,60.15,32.42,58.321999999999996,37.282,27.729999999999997,21.04,46.285,47.80199999999999
356,356.0,2019/12/23,70.79,34.68,60.42,38.92,36.11000000000001,21.5,52.735,49.67
357,357.0,2019/12/24,70.86,44.78,62.468,39.2,26.08,23.268,57.82,50.834
358,358.0,2019/12/25,69.21,51.66,66.24600000000001,39.848,17.549999999999997,26.39800000000001,60.434999999999995,53.047000000000004
359,359.0,2019/12/26,67.57,51.65,67.71600000000001,43.038000000000004,15.919999999999995,24.678000000000004,59.61,55.37700000000001
360,360.0,2019/12/27,68.2,58.4,69.32600000000001,48.233999999999995,9.800000000000004,21.092000000000013,63.3,58.78
361,361.0,2019/12/28,72.08,50.23,69.584,51.343999999999994,21.85,18.24000000000001,61.155,60.464
362,362.0,2019/12/29,65.69,35.76,68.55,49.54,29.93,19.009999999999998,50.724999999999994,59.045
363,363.0,2019/12/30,61.78,33.29,67.064,45.86600000000001,28.490000000000002,21.197999999999986,47.535,56.465
364,364.0,2019/12/31,61.54,49.05,65.858,45.346000000000004,12.490000000000002,20.512,55.295,55.602000000000004
365,365.0,2020/01/01,57.24,50.35,63.666000000000004,43.736000000000004,6.890000000000001,19.93,53.795,53.70100000000001
366,366.0,2020/01/02,62.27,45.27,61.70399999999999,42.744,17.0,18.959999999999994,53.77,52.224
367,367.0,2020/01/03,63.97,38.15,61.36,43.222,25.82,18.137999999999998,51.06,52.291
368,368.0,2020/01/04,72.59,43.99,63.522,45.361999999999995,28.6,18.160000000000004,58.290000000000006,54.44199999999999
369,369.0,2020/01/05,74.45,39.99,66.104,43.55,34.46,22.554000000000002,57.22,54.827
370,370.0,2020/01/06,75.35,40.52,69.726,41.583999999999996,34.82999999999999,28.142000000000003,57.935,55.655
371,371.0,2020/01/07,67.94,31.93,70.86,38.916,36.01,31.944000000000003,49.935,54.888
372,372.0,2020/01/08,70.04,61.88,72.074,43.662,8.160000000000004,28.412,65.96000000000001,57.867999999999995
373,373.0,2020/01/09,77.54,68.61,73.064,48.586000000000006,8.930000000000007,24.477999999999987,73.075,60.825
374,374.0,2020/01/10,75.63,43.86,73.3,49.36,31.769999999999996,23.939999999999998,59.745,61.33
375,375.0,2020/01/11,58.2,32.4,69.87,47.736000000000004,25.800000000000004,22.134,45.3,58.803000000000004
376,376.0,2020/01/12,62.54,49.19,68.79,51.188,13.350000000000001,17.602000000000004,55.864999999999995,59.989000000000004
377,377.0,2020/01/13,59.78,58.04,66.738,50.42,1.740000000000002,16.317999999999998,58.91,58.579
378,378.0,2020/01/14,76.28,63.8,66.486,49.458,12.480000000000004,17.028000000000006,70.03999999999999,57.972
379,379.0,2020/01/15,80.25,61.42,67.41,52.97,18.83,14.439999999999998,70.83500000000001,60.19
380,380.0,2020/01/16,67.12,50.81,69.194,56.652,16.310000000000002,12.542000000000002,58.965,62.923
381,381.0,2020/01/17,58.22,56.74,68.33,58.162,1.4799999999999969,10.168,57.480000000000004,63.245999999999995
382,382.0,2020/01/18,68.44,38.78,70.062,54.31,29.659999999999997,15.751999999999995,53.61,62.186
383,383.0,2020/01/19,57.35,35.1,66.27600000000001,48.57,22.25,17.70600000000001,46.225,57.423
384,384.0,2020/01/20,61.34,40.31,62.494,44.348,21.03,18.146,50.825,53.421
385,385.0,2020/01/21,62.89,46.51,61.648,43.488,16.380000000000003,18.160000000000004,54.7,52.568
386,386.0,2020/01/22,58.3,49.09,61.663999999999994,41.958,9.209999999999994,19.705999999999996,53.695,51.81099999999999
387,387.0,2020/01/23,65.68,37.99,61.111999999999995,41.8,27.690000000000005,19.311999999999998,51.83500000000001,51.455999999999996
388,388.0,2020/01/24,67.42,43.47,63.126000000000005,43.474,23.950000000000003,19.652000000000008,55.445,53.3
