,date,daily_high,daily_low,high_mov_avg,low_mov_avg,difference,mov_avg_diff,daily_mid,daily_mid_mov_avg
282,2019/10/10,94.8,51.56,90.54,64.224,43.239999999999995,26.316000000000003,73.18,77.382
283,2019/10/11,57.82,52.9,82.856,61.09,4.920000000000002,21.76599999999999,55.36,71.973
284,2019/10/12,64.52,56.67,79.154,60.338,7.849999999999994,18.815999999999995,60.595,69.746
285,2019/10/13,80.72,67.88,78.12,61.178,12.840000000000003,16.942000000000007,74.3,69.649
286,2019/10/14,88.85,76.16,77.342,61.034,12.689999999999998,16.308,82.505,69.188
287,2019/10/15,93.78,64.29,77.138,63.58,29.489999999999995,13.558000000000007,79.035,70.35900000000001
288,2019/10/16,71.34,53.25,79.842,63.65,18.090000000000003,16.192,62.295,71.746
289,2019/10/17,76.02,48.84,82.142,62.084,27.179999999999993,20.057999999999993,62.43,72.113
290,2019/10/18,84.06,65.84,82.81,61.676,18.22,21.134,74.95,72.243
291,2019/10/19,95.13,65.08,84.066,59.46,30.049999999999997,24.606,80.10499999999999,71.763
292,2019/10/20,92.32,63.82,83.774,59.366,28.499999999999993,24.408,78.07,71.57
293,2019/10/21,79.8,49.57,85.466,58.63,30.229999999999997,26.83599999999999,64.685,72.048
294,2019/10/22,82.59,50.85,86.78,59.032,31.740000000000002,27.748000000000005,66.72,72.906
295,2019/10/23,85.55,63.25,87.078,58.514,22.299999999999997,28.564,74.4,72.796
296,2019/10/24,84.17,44.15,84.886,54.328,40.02,30.557999999999993,64.16,69.607
297,2019/10/25,58.3,45.28,78.082,50.62,13.019999999999996,27.461999999999996,51.79,64.351
298,2019/10/26,73.7,42.87,76.862,49.28,30.830000000000005,27.581999999999994,58.285,63.071
299,2019/10/27,80.91,54.11,76.526,49.932,26.799999999999997,26.593999999999994,67.50999999999999,63.229
300,2019/10/28,80.23,52.23,75.462,47.728,28.000000000000007,27.734,66.23,61.595
301,2019/10/29,55.59,45.11,69.746,47.92,10.480000000000004,21.825999999999993,50.35,58.833
302,2019/10/30,48.83,33.93,67.852,45.65,14.899999999999999,22.202000000000005,41.379999999999995,56.751000000000005
303,2019/10/31,54.7,29.58,64.052,42.992,25.120000000000005,21.06000000000001,42.14,53.522000000000006
304,2019/11/01,62.65,37.34,60.4,39.638,25.309999999999995,20.762,49.995000000000005,50.019
305,2019/11/02,68.6,38.34,58.074,36.86,30.25999999999999,21.214,53.47,47.467
306,2019/11/03,72.51,51.71,61.458,38.18,20.800000000000004,23.278,62.11,49.819
307,2019/11/04,81.57,60.73,68.006,43.54,20.839999999999996,24.466,71.14999999999999,55.772999999999996
308,2019/11/05,82.71,68.19,73.608,51.262,14.519999999999996,22.346000000000004,75.44999999999999,62.435
309,2019/11/06,82.44,62.66,77.566,56.326,19.78,21.240000000000002,72.55,66.946
310,2019/11/07,66.1,42.97,77.066,57.252,23.129999999999995,19.814,54.535,67.159
311,2019/11/08,50.42,40.82,72.648,55.074,9.600000000000001,17.573999999999998,45.620000000000005,63.861
312,2019/11/09,70.41,46.29,70.416,52.186,24.119999999999997,18.229999999999997,58.349999999999994,61.301
313,2019/11/10,74.85,64.3,68.844,51.408,10.549999999999997,17.435999999999993,69.57499999999999,60.126
314,2019/11/11,73.65,30.07,67.086,44.89,43.580000000000005,22.195999999999998,51.86,55.988
315,2019/11/12,45.34,27.63,62.934,41.822,17.710000000000004,21.111999999999995,36.485,52.378
316,2019/11/13,41.16,38.81,61.082,41.42,2.3499999999999943,19.662,39.985,51.251000000000005
317,2019/11/14,44.68,34.89,55.936,39.14,9.79,16.796,39.785,47.538
318,2019/11/15,62.62,32.62,53.49,32.804,30.0,20.686,47.62,43.147000000000006
319,2019/11/16,65.32,39.88,51.824,34.766,25.43999999999999,17.058,52.599999999999994,43.295
320,2019/11/17,69.07,44.11,56.57,38.062,24.959999999999994,18.508000000000003,56.589999999999996,47.316
321,2019/11/18,74.28,44.06,63.194,39.112,30.22,24.082,59.17,51.153000000000006
322,2019/11/19,79.07,61.81,70.072,44.496,17.25999999999999,25.576,70.44,57.284000000000006
323,2019/11/20,82.06,68.88,73.96,51.748,13.180000000000007,22.211999999999996,75.47,62.854
324,2019/11/21,79.68,53.71,76.832,54.514,25.970000000000006,22.31799999999999,66.69500000000001,65.673
325,2019/11/22,60.11,40.64,75.04,53.82,19.47,21.220000000000006,50.375,64.43
326,2019/11/23,71.74,39.7,74.532,52.948,32.03999999999999,21.583999999999996,55.72,63.739999999999995
327,2019/11/24,73.96,51.72,73.51,50.93,22.239999999999995,22.580000000000005,62.839999999999996,62.22
328,2019/11/25,84.2,64.36,73.938,50.026,19.840000000000003,23.912,74.28,61.982
329,2019/11/26,75.09,51.01,73.02,49.486,24.080000000000005,23.534,63.05,61.253
330,2019/11/27,58.73,47.11,72.744,50.78,11.619999999999997,21.964,52.92,61.762
331,2019/11/28,53.27,50.39,69.05,52.918,2.8800000000000026,16.131999999999998,51.83,60.983999999999995
332,2019/11/29,71.89,70.9,68.636,56.754,0.9899999999999949,11.881999999999998,71.39500000000001,62.69499999999999
333,2019/11/30,86.87,49.16,69.17,53.714,37.71000000000001,15.456000000000003,68.015,61.442
334,2019/12/01,65.62,40.71,67.276,51.654,24.910000000000004,15.621999999999993,53.165000000000006,59.465
335,2019/12/02,65.81,37.13,68.692,49.658,28.68,19.033999999999992,51.47,59.175
336,2019/12/03,74.85,47.68,73.008,49.116,27.169999999999995,23.891999999999996,61.265,61.062
337,2019/12/04,73.59,47.9,73.348,44.516,25.690000000000005,28.832,60.745000000000005,58.932
338,2019/12/05,72.99,55.42,70.572,45.768,17.569999999999993,24.804000000000002,64.205,58.17
339,2019/12/06,73.04,42.6,72.056,46.146,30.440000000000005,25.909999999999997,57.82000000000001,59.101
340,2019/12/07,69.01,46.38,72.696,47.996,22.630000000000003,24.699999999999996,57.69500000000001,60.346000000000004
341,2019/12/08,74.69,62.69,72.664,50.998,12.0,21.666000000000004,68.69,61.831
342,2019/12/09,81.61,41.61,74.268,49.74,40.0,24.528,61.61,62.004000000000005
343,2019/12/10,46.72,37.06,69.014,46.068,9.659999999999997,22.945999999999998,41.89,57.541
344,2019/12/11,57.19,33.72,65.844,44.292,23.47,21.551999999999992,45.455,55.068
345,2019/12/12,61.81,41.11,64.404,43.238,20.700000000000003,21.165999999999997,51.46,53.821
346,2019/12/13,77.37,40.99,64.94,38.898,36.38,26.041999999999994,59.18000000000001,51.919
347,2019/12/14,77.0,47.29,64.018,40.034,29.71,23.984,62.144999999999996,52.025999999999996
348,2019/12/15,80.08,46.7,70.69,41.962,33.379999999999995,28.727999999999994,63.39,56.326
349,2019/12/16,57.97,34.46,70.846,42.11,23.509999999999998,28.736000000000004,46.215,56.478
350,2019/12/17,54.89,29.2,69.462,39.728,25.69,29.734,42.045,54.595
351,2019/12/18,60.29,26.61,66.046,36.852,33.68,29.19400000000001,43.45,51.449
352,2019/12/19,60.58,43.55,62.762,36.104,17.03,26.658,52.065,49.433
353,2019/12/20,51.76,48.57,57.098,36.478,3.1899999999999977,20.619999999999997,50.165,46.788
354,2019/12/21,60.22,35.65,57.548,36.716,24.57,20.832,47.935,47.132000000000005
355,2019/12/22,60.15,32.48,58.6,37.372,27.67,21.228,46.315,47.986000000000004
356,2019/12/23,70.79,34.69,60.7,38.988,36.10000000000001,21.712000000000003,52.74,49.844
357,2019/12/24,70.91,44.87,62.766,39.252,26.04,23.513999999999996,57.89,51.009
358,2019/12/25,69.21,51.66,66.256,39.87,17.549999999999997,26.386000000000003,60.434999999999995,53.063
359,2019/12/26,67.57,51.65,67.726,43.07,15.919999999999995,24.656,59.61,55.397999999999996
360,2019/12/27,68.14,58.4,69.324,48.254,9.740000000000002,21.07,63.269999999999996,58.789
361,2019/12/28,72.1,50.24,69.586,51.364,21.859999999999992,18.222,61.17,60.474999999999994
362,2019/12/29,65.67,35.89,68.538,49.568,29.78,18.97,50.78,59.053
363,2019/12/30,61.78,33.43,67.052,45.922,28.35,21.13000000000001,47.605000000000004,56.487
364,2019/12/31,61.49,49.11,65.836,45.414,12.380000000000003,20.421999999999997,55.3,55.625
365,2020/01/01,57.26,50.35,63.66,43.804,6.909999999999997,19.855999999999995,53.805,53.732
366,2020/01/02,62.2,45.27,61.68,42.81,16.93,18.869999999999997,53.735,52.245000000000005
367,2020/01/03,63.95,38.4,61.336,43.312,25.550000000000004,18.024,51.175,52.324
368,2020/01/04,72.73,44.06,63.526,45.438,28.67,18.088,58.395,54.482
369,2020/01/05,74.4,39.99,66.108,43.614,34.410000000000004,22.494000000000007,57.19500000000001,54.861000000000004
370,2020/01/06,75.23,40.59,69.702,41.662,34.64,28.04,57.910000000000004,55.682
371,2020/01/07,67.94,32.03,70.85,39.014,35.91,31.83599999999999,49.985,54.932
372,2020/01/08,69.93,61.88,72.046,43.71,8.050000000000004,28.336000000000006,65.905,57.878
373,2020/01/09,77.54,68.61,73.008,48.62,8.930000000000007,24.387999999999998,73.075,60.81399999999999
374,2020/01/10,75.63,43.86,73.254,49.394,31.769999999999996,23.860000000000007,59.745,61.324
375,2020/01/11,58.19,32.45,69.846,47.766,25.739999999999995,22.080000000000005,45.32,58.806
376,2020/01/12,63.13,49.27,68.884,51.214,13.86,17.67,56.2,60.049
377,2020/01/13,59.77,58.04,66.852,50.446,1.730000000000004,16.406000000000006,58.905,58.649
378,2020/01/14,76.15,63.8,66.574,49.484,12.350000000000009,17.089999999999996,69.975,58.028999999999996
379,2020/01/15,80.18,61.41,67.484,52.994,18.77000000000001,14.489999999999995,70.795,60.239
380,2020/01/16,67.09,50.81,69.264,56.666,16.28,12.597999999999999,58.95,62.964999999999996
381,2020/01/17,58.22,56.74,68.282,58.16,1.4799999999999969,10.122,57.480000000000004,63.221
382,2020/01/18,68.32,38.95,69.992,54.342,29.36999999999999,15.650000000000006,53.635,62.167
383,2020/01/19,57.35,35.21,66.232,48.624,22.14,17.607999999999997,46.28,57.428
384,2020/01/20,61.33,40.35,62.462,44.412,20.979999999999997,18.050000000000004,50.84,53.437
385,2020/01/21,62.78,46.5,61.6,43.55,16.28,18.050000000000004,54.64,52.575
386,2020/01/22,58.31,49.07,61.618,42.016,9.240000000000002,19.602000000000004,53.69,51.817
387,2020/01/23,65.66,38.02,61.086,41.83,27.639999999999993,19.256,51.84,51.458
388,2020/01/24,67.44,39.41,63.104,42.67,28.03,20.433999999999997,53.425,52.887
389,2020/01/25,66.39,51.22,64.116,44.844,15.170000000000002,19.272,58.805,54.480000000000004
390,2020/01/26,76.91,44.38,66.942,44.42,32.529999999999994,22.52199999999999,60.644999999999996,55.681
391,2020/01/27,69.54,53.63,69.188,45.332,15.910000000000004,23.856,61.58500000000001,57.260000000000005
392,2020/01/28,72.18,42.9,70.492,46.308,29.28000000000001,24.184000000000005,57.540000000000006,58.400000000000006
393,2020/01/29,61.34,42.69,69.272,46.964,18.650000000000006,22.308000000000007,52.015,58.118
394,2020/01/30,49.33,45.39,65.86,45.798,3.9399999999999977,20.061999999999998,47.36,55.829
395,2020/01/31,61.34,38.12,62.746,44.546,23.220000000000006,18.200000000000003,49.730000000000004,53.646
396,2020/02/01,73.69,41.14,63.576,42.048,32.55,21.528,57.415,52.812
397,2020/02/02,78.3,54.99,64.8,44.466,23.309999999999995,20.333999999999996,66.645,54.632999999999996
398,2020/02/03,73.68,62.69,67.268,48.466,10.990000000000009,18.802,68.185,57.867000000000004
399,2020/02/04,79.15,37.8,73.232,46.948,41.35000000000001,26.284,58.475,60.09
400,2020/02/05,43.45,31.64,69.654,45.652,11.810000000000002,24.001999999999995,37.545,57.653
401,2020/02/06,55.21,34.43,65.958,44.31,20.78,21.647999999999996,44.82,55.134
402,2020/02/07,75.87,41.29,65.472,41.57,34.580000000000005,23.901999999999994,58.58,53.521
403,2020/02/08,68.88,61.74,64.512,41.38,7.1399999999999935,23.131999999999998,65.31,52.946
404,2020/02/09,72.25,67.53,63.132,47.326,4.719999999999999,15.805999999999997,69.89,55.229
405,2020/02/10,69.24,41.28,68.29,49.254,27.959999999999994,19.03600000000001,55.26,58.772000000000006
406,2020/02/11,46.04,42.9,66.456,50.948,3.1400000000000006,15.508000000000003,44.47,58.702
407,2020/02/12,57.73,38.52,62.828,50.394,19.209999999999994,12.434000000000005,48.125,56.611000000000004
408,2020/02/13,52.67,31.41,59.586,44.328,21.26,15.257999999999996,42.04,51.957
409,2020/02/14,58.93,36.4,56.922,38.102,22.53,18.82,47.665,47.512
410,2020/02/15,64.89,45.65,56.052,38.976,19.240000000000002,17.076,55.269999999999996,47.513999999999996
411,2020/02/16,77.15,56.01,62.274,41.598,21.140000000000008,20.676000000000002,66.58,51.936
412,2020/02/17,80.29,66.71,66.786,47.236,13.580000000000013,19.550000000000004,73.5,57.010999999999996
413,2020/02/18,70.88,45.83,70.428,50.12,25.049999999999997,20.308,58.355,60.274
414,2020/02/19,48.95,44.17,68.432,51.674,4.780000000000001,16.758000000000003,46.56,60.053
415,2020/02/20,51.36,35.81,65.726,49.706,15.549999999999997,16.019999999999996,43.585,57.716
416,2020/02/21,54.05,40.98,61.106,46.7,13.07,14.405999999999999,47.515,53.903000000000006
417,2020/02/22,63.52,51.33,57.752,43.624,12.190000000000005,14.128,57.425,50.688
