,date,daily_high,daily_low,high_mov_avg,low_mov_avg,difference,mov_avg_diff,daily_mid,daily_mid_mov_avg
284,2019/10/12,64.4,56.59,79.172,60.31,7.810000000000002,18.861999999999995,60.495000000000005,69.741
285,2019/10/13,80.81,67.9,78.154,61.168,12.909999999999997,16.985999999999997,74.355,69.661
286,2019/10/14,88.92,76.17,77.37,61.024,12.75,16.346000000000004,82.545,69.197
287,2019/10/15,93.87,64.07,77.154,63.526,29.80000000000001,13.627999999999993,78.97,70.34
288,2019/10/16,71.29,53.1,79.858,63.566,18.190000000000005,16.292,62.19500000000001,71.712
289,2019/10/17,76.02,48.58,82.182,61.964,27.439999999999998,20.218000000000004,62.3,72.07300000000001
290,2019/10/18,84.15,65.86,82.85,61.556,18.290000000000006,21.293999999999997,75.005,72.203
291,2019/10/19,95.14,65.05,84.094,59.332,30.090000000000003,24.761999999999993,80.095,71.713
292,2019/10/20,92.42,64.26,83.804,59.37,28.159999999999997,24.434000000000005,78.34,71.587
293,2019/10/21,79.75,49.52,85.496,58.654,30.229999999999997,26.84199999999999,64.635,72.075
294,2019/10/22,82.56,50.78,86.804,59.094,31.78,27.71,66.67,72.949
295,2019/10/23,85.69,63.39,87.112,58.6,22.299999999999997,28.511999999999993,74.53999999999999,72.856
296,2019/10/24,84.17,44.05,84.918,54.4,40.120000000000005,30.518000000000008,64.11,69.659
297,2019/10/25,58.3,45.14,78.094,50.576,13.159999999999997,27.517999999999994,51.72,64.335
298,2019/10/26,73.71,42.8,76.886,49.232,30.909999999999997,27.653999999999996,58.254999999999995,63.059
299,2019/10/27,80.93,54.05,76.56,49.886,26.88000000000001,26.674,67.49000000000001,63.223
300,2019/10/28,80.23,52.23,75.468,47.654,28.000000000000007,27.814,66.23,61.56100000000001
301,2019/10/29,55.58,45.11,69.75,47.866,10.469999999999999,21.884,50.345,58.808
302,2019/10/30,48.83,33.88,67.856,45.614,14.949999999999996,22.241999999999997,41.355000000000004,56.735
303,2019/10/31,54.69,29.41,64.052,42.936,25.279999999999998,21.116000000000007,42.05,53.494
304,2019/11/01,62.66,37.27,60.398,39.58,25.389999999999993,20.818000000000005,49.965,49.989000000000004
305,2019/11/02,68.61,38.22,58.074,36.778,30.39,21.296,53.415,47.426
306,2019/11/03,72.53,51.71,61.464,38.098,20.82,23.366,62.120000000000005,49.781
307,2019/11/04,81.68,60.76,68.034,43.474,20.92000000000001,24.56000000000001,71.22,55.754000000000005
308,2019/11/05,82.75,68.13,73.646,51.218,14.620000000000005,22.427999999999997,75.44,62.432
309,2019/11/06,82.61,62.66,77.636,56.296,19.950000000000003,21.339999999999996,72.63499999999999,66.966
310,2019/11/07,66.1,42.96,77.134,57.244,23.139999999999993,19.89,54.53,67.189
311,2019/11/08,50.42,40.83,72.712,55.068,9.590000000000003,17.644000000000005,45.625,63.89
312,2019/11/09,70.41,46.22,70.458,52.16,24.189999999999998,18.298000000000002,58.315,61.309
313,2019/11/10,74.92,64.3,68.892,51.394,10.620000000000005,17.497999999999998,69.61,60.143
314,2019/11/11,73.66,30.07,67.102,44.876,43.589999999999996,22.226000000000006,51.864999999999995,55.989000000000004
315,2019/11/12,45.39,27.37,62.96,41.758,18.02,21.201999999999998,36.38,52.359
316,2019/11/13,41.16,38.81,61.108,41.354,2.3499999999999943,19.753999999999998,39.985,51.230999999999995
317,2019/11/14,44.68,34.8,55.962,39.07,9.880000000000003,16.892000000000003,39.739999999999995,47.516000000000005
318,2019/11/15,62.62,32.47,53.502,32.704,30.15,20.798000000000002,47.545,43.103
319,2019/11/16,65.37,39.75,51.844,34.64,25.620000000000005,17.204,52.56,43.242000000000004
320,2019/11/17,69.16,43.88,56.598,37.942,25.279999999999994,18.656,56.519999999999996,47.269999999999996
321,2019/11/18,74.34,44.01,63.234,38.982,30.330000000000005,24.252000000000002,59.175,51.108000000000004
322,2019/11/19,79.2,61.81,70.138,44.384,17.39,25.754000000000005,70.505,57.261
323,2019/11/20,82.26,68.92,74.066,51.674,13.340000000000003,22.392000000000003,75.59,62.870000000000005
324,2019/11/21,79.77,53.71,76.946,54.466,26.059999999999995,22.479999999999997,66.74,65.706
325,2019/11/22,60.12,40.44,75.138,53.778,19.68,21.360000000000007,50.28,64.458
326,2019/11/23,71.77,39.66,74.624,52.908,32.11,21.715999999999994,55.714999999999996,63.766
327,2019/11/24,74.07,51.54,73.598,50.854,22.529999999999994,22.744,62.80499999999999,62.226
328,2019/11/25,84.28,64.36,74.002,49.942,19.92,24.059999999999995,74.32,61.971999999999994
329,2019/11/26,75.04,51.01,73.056,49.402,24.03000000000001,23.653999999999996,63.025000000000006,61.229
330,2019/11/27,58.61,47.02,72.754,50.718,11.589999999999996,22.036,52.815,61.736000000000004
331,2019/11/28,53.26,50.39,69.052,52.864,2.8699999999999974,16.18800000000001,51.825,60.958
332,2019/11/29,71.88,70.89,68.614,56.734,0.9899999999999949,11.880000000000003,71.38499999999999,62.67400000000001
333,2019/11/30,86.87,49.12,69.132,53.686,37.75000000000001,15.446000000000005,67.995,61.409000000000006
334,2019/12/01,65.62,40.37,67.248,51.558,25.250000000000007,15.690000000000005,52.995000000000005,59.403000000000006
335,2019/12/02,65.81,36.87,68.688,49.528,28.940000000000005,19.160000000000004,51.34,59.108000000000004
336,2019/12/03,74.82,47.6,73.0,48.97,27.21999999999999,24.03,61.209999999999994,60.985
337,2019/12/04,73.59,47.7,73.342,44.332,25.89,29.009999999999998,60.645,58.837
338,2019/12/05,73.01,55.47,70.57,45.602,17.540000000000006,24.967999999999996,64.24000000000001,58.086
339,2019/12/06,73.04,42.49,72.054,46.026,30.550000000000004,26.028,57.765,59.040000000000006
340,2019/12/07,69.04,46.14,72.7,47.88,22.900000000000006,24.82,57.59,60.290000000000006
341,2019/12/08,74.71,62.69,72.678,50.898,12.019999999999996,21.779999999999994,68.69999999999999,61.788
342,2019/12/09,81.61,41.62,74.282,49.682,39.99,24.599999999999994,61.614999999999995,61.982
343,2019/12/10,46.77,37.06,69.034,46.0,9.71,23.034000000000006,41.915000000000006,57.517
344,2019/12/11,57.19,33.67,65.864,44.236,23.519999999999996,21.628000000000007,45.43,55.05
345,2019/12/12,61.81,41.1,64.418,43.228,20.71,21.190000000000005,51.455,53.82300000000001
346,2019/12/13,77.38,40.82,64.952,38.854,36.559999999999995,26.098,59.099999999999994,51.903
347,2019/12/14,77.0,47.22,64.03,39.974,29.78,24.056000000000004,62.11,52.001999999999995
348,2019/12/15,80.09,46.7,70.694,41.902,33.39,28.792,63.395,56.298
349,2019/12/16,58.0,34.45,70.856,42.058,23.549999999999997,28.797999999999995,46.225,56.456999999999994
350,2019/12/17,54.9,29.09,69.474,39.656,25.81,29.818000000000005,41.995,54.565
351,2019/12/18,60.3,26.49,66.058,36.79,33.81,29.268000000000008,43.394999999999996,51.42400000000001
352,2019/12/19,60.62,43.38,62.782,36.022,17.239999999999995,26.759999999999998,52.0,49.402
353,2019/12/20,50.32,48.42,56.828,36.366,1.8999999999999986,20.462000000000003,49.370000000000005,46.597
354,2019/12/21,60.22,35.7,57.272,36.616,24.519999999999996,20.656,47.96,46.944
355,2019/12/22,60.15,32.42,58.322,37.282,27.729999999999997,21.040000000000006,46.285,47.802
356,2019/12/23,70.79,34.68,60.42,38.92,36.11000000000001,21.5,52.735,49.67
357,2019/12/24,70.86,44.78,62.468,39.2,26.08,23.268,57.82,50.834
358,2019/12/25,69.21,51.66,66.246,39.848,17.549999999999997,26.397999999999996,60.434999999999995,53.047
359,2019/12/26,67.57,51.65,67.716,43.038,15.919999999999995,24.677999999999997,59.61,55.376999999999995
360,2019/12/27,68.2,58.4,69.326,48.234,9.800000000000004,21.09199999999999,63.3,58.78
361,2019/12/28,72.08,50.23,69.584,51.344,21.85,18.240000000000002,61.155,60.464
362,2019/12/29,65.69,35.76,68.55,49.54,29.93,19.009999999999998,50.724999999999994,59.045
363,2019/12/30,61.78,33.29,67.064,45.866,28.490000000000002,21.197999999999993,47.535,56.464999999999996
364,2019/12/31,61.54,49.05,65.858,45.346,12.490000000000002,20.512000000000008,55.295,55.602000000000004
365,2020/01/01,57.24,50.35,63.666,43.736,6.890000000000001,19.93,53.795,53.70099999999999
366,2020/01/02,62.27,45.27,61.704,42.744,17.0,18.96,53.77,52.224000000000004
367,2020/01/03,63.97,38.15,61.36,43.222,25.82,18.137999999999998,51.06,52.291
368,2020/01/04,72.59,43.99,63.522,45.362,28.6,18.159999999999997,58.290000000000006,54.442
369,2020/01/05,74.45,39.99,66.104,43.55,34.46,22.554000000000002,57.22,54.827
370,2020/01/06,75.35,40.52,69.726,41.584,34.82999999999999,28.141999999999996,57.935,55.655
371,2020/01/07,67.94,31.93,70.86,38.916,36.01,31.944000000000003,49.935,54.888
372,2020/01/08,70.04,61.88,72.074,43.662,8.160000000000004,28.412,65.96000000000001,57.867999999999995
373,2020/01/09,77.54,68.61,73.064,48.586,8.930000000000007,24.477999999999994,73.075,60.824999999999996
374,2020/01/10,75.63,43.86,73.3,49.36,31.769999999999996,23.939999999999998,59.745,61.33
375,2020/01/11,58.2,32.4,69.87,47.736,25.800000000000004,22.134000000000007,45.3,58.803
376,2020/01/12,62.54,49.19,68.79,51.188,13.350000000000001,17.602000000000004,55.864999999999995,59.989000000000004
377,2020/01/13,59.78,58.04,66.738,50.42,1.740000000000002,16.317999999999998,58.91,58.579
378,2020/01/14,76.28,63.8,66.486,49.458,12.480000000000004,17.028000000000006,70.03999999999999,57.972
379,2020/01/15,80.25,61.42,67.41,52.97,18.83,14.439999999999998,70.83500000000001,60.19
380,2020/01/16,67.12,50.81,69.194,56.652,16.310000000000002,12.542000000000002,58.965,62.923
381,2020/01/17,58.22,56.74,68.33,58.162,1.4799999999999969,10.168,57.480000000000004,63.245999999999995
382,2020/01/18,68.44,38.78,70.062,54.31,29.659999999999997,15.751999999999995,53.61,62.186
383,2020/01/19,57.35,35.1,66.276,48.57,22.25,17.705999999999996,46.225,57.423
384,2020/01/20,61.34,40.31,62.494,44.348,21.03,18.146,50.825,53.421
385,2020/01/21,62.89,46.51,61.648,43.488,16.380000000000003,18.160000000000004,54.7,52.568
386,2020/01/22,58.3,49.09,61.664,41.958,9.209999999999994,19.706000000000003,53.695,51.811
387,2020/01/23,65.68,37.99,61.112,41.8,27.690000000000005,19.312000000000005,51.83500000000001,51.456
388,2020/01/24,67.42,43.47,63.126,43.474,23.950000000000003,19.652,55.445,53.3
